Estrazione del 2026-06-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
62720|Gasolio|1.999|1|10/06/2026 14:06:44
62721|Gasolio|1.999|1|10/06/2026 14:07:36
62722|Gasolio|1.999|1|10/06/2026 15:55:12
62723|Gasolio|1.999|1|10/06/2026 15:55:30
62724|Gasolio|1.999|1|10/06/2026 15:55:43
62725|Gasolio|1.999|1|10/06/2026 15:55:58
62726|Gasolio|1.999|1|10/06/2026 15:56:18
62727|Gasolio|1.979|1|10/06/2026 14:14:07
62728|Gasolio|1.979|1|10/06/2026 14:42:06
62729|Gasolio|1.999|1|10/06/2026 15:56:32
62730|Gasolio|1.999|1|10/06/2026 15:14:49
62731|Gasolio|1.979|1|10/06/2026 15:14:32
62732|Benzina|2.109|0|12/06/2026 07:56:12
62732|Benzina|1.889|1|12/06/2026 07:56:12
62732|Gasolio|2.249|0|12/06/2026 00:26:17
62732|Gasolio|2.019|1|12/06/2026 07:56:12
62732|Blue Super|2.259|0|12/06/2026 07:56:12
62732|Blue Super|2.049|1|12/06/2026 01:02:13
62732|Blue Diesel|2.339|0|12/06/2026 07:56:12
62732|Blue Diesel|2.119|1|12/06/2026 07:56:12
62733|Gasolio|1.969|1|10/06/2026 15:56:53
62734|Gasolio|1.969|1|10/06/2026 15:57:10
62735|Gasolio|1.999|1|10/06/2026 15:57:28
62736|Gasolio|1.999|1|10/06/2026 15:59:06
62737|Gasolio|1.999|1|10/06/2026 16:01:33
62738|Gasolio|1.979|1|11/06/2026 08:04:43
62739|Gasolio|1.969|1|10/06/2026 16:43:51
62740|Gasolio|1.979|1|10/06/2026 15:15:26
62741|Gasolio|1.979|1|10/06/2026 16:03:24
62742|Gasolio|1.979|1|10/06/2026 16:44:18
62743|Gasolio|1.999|1|10/06/2026 16:03:54
62744|Gasolio|1.979|1|10/06/2026 16:04:09
62745|Gasolio|1.979|1|10/06/2026 17:33:03
62746|Gasolio|1.979|1|10/06/2026 16:48:42
62747|Gasolio|1.999|1|10/06/2026 16:06:29
62748|Gasolio|1.998|1|10/06/2026 16:06:46
62749|Gasolio|1.979|1|10/06/2026 17:33:40
62750|Gasolio|1.969|1|10/06/2026 16:47:51
62751|Gasolio|1.969|1|10/06/2026 17:04:54
62752|Gasolio|2.069|1|10/06/2026 16:07:51
62753|Gasolio|1.999|1|10/06/2026 16:08:07
62754|Gasolio|1.999|1|10/06/2026 16:08:23
62755|Benzina|1.978|1|10/06/2026 16:08:42
62755|Gasolio|2.078|1|10/06/2026 16:08:42
62755|Benzina speciale|2.198|1|10/06/2026 16:08:42
62755|Gasolio speciale|2.199|1|10/06/2026 16:08:42
62756|Gasolio|1.999|1|10/06/2026 16:08:57
62757|Benzina|2.088|1|10/06/2026 16:09:18
62757|Gasolio|2.089|1|10/06/2026 16:09:18
62757|Blue Diesel|2.199|1|10/06/2026 16:09:18
62758|Gasolio|1.999|1|10/06/2026 16:09:30
62759|Benzina|2.088|1|10/06/2026 16:09:51
62759|Gasolio|2.089|1|10/06/2026 16:09:51
62759|Blue Diesel|2.199|1|10/06/2026 16:09:51
62760|Gasolio|1.979|1|10/06/2026 16:47:05
62761|Gasolio|1.999|1|10/06/2026 16:10:20
62762|Gasolio|1.999|1|10/06/2026 16:10:52
62763|Gasolio|1.999|1|10/06/2026 16:11:10
62764|Gasolio|1.999|1|10/06/2026 16:11:23
62765|Gasolio|1.999|1|10/06/2026 16:11:47
62766|Gasolio|1.999|1|10/06/2026 16:12:02
62767|Gasolio|1.979|1|10/06/2026 17:24:48
62768|Gasolio|1.979|1|10/06/2026 17:24:14
62769|Gasolio|1.979|1|10/06/2026 17:07:27
62770|Gasolio|1.999|1|10/06/2026 16:12:58
62771|Gasolio|1.999|1|10/06/2026 16:13:10
62772|Gasolio|1.979|1|10/06/2026 17:19:50
62774|Benzina|1.949|1|11/06/2026 11:57:54
62774|Gasolio|1.999|1|11/06/2026 11:57:54
62774|Blue Diesel|2.099|1|11/06/2026 11:57:54
62775|Benzina|2.099|0|11/06/2026 12:26:38
62775|Benzina|1.899|1|11/06/2026 12:26:38
62775|Gasolio|2.189|0|11/06/2026 12:26:38
62775|Gasolio|1.989|1|11/06/2026 12:26:38
62776|Benzina|2.119|0|11/06/2026 19:25:49
62776|Benzina|1.899|1|11/06/2026 19:25:49
62776|Gasolio|2.249|0|11/06/2026 19:25:49
62776|Gasolio|2.029|1|11/06/2026 19:25:49
62776|Metano|1.541|0|11/06/2026 19:25:49
62776|GPL|0.737|0|11/06/2026 19:25:48
62776|Blue Diesel|2.349|0|11/06/2026 19:25:49
62776|Blue Diesel|2.129|1|11/06/2026 19:25:48
62776|HVOlution|2.249|0|11/06/2026 19:25:48
62776|HVOlution|2.029|1|11/06/2026 19:25:48
62777|Gasolio|1.999|1|10/06/2026 14:09:41
62778|Gasolio|1.999|1|10/06/2026 12:34:49
62779|Benzina|1.969|1|11/06/2026 17:24:35
62779|Gasolio|2.059|1|11/06/2026 17:24:35
62780|Gasolio|1.999|1|10/06/2026 12:34:58
62781|Gasolio|1.979|1|10/06/2026 14:13:08
62782|Gasolio|1.999|1|10/06/2026 14:08:57
62783|Gasolio|1.999|1|12/06/2026 06:38:13
62784|Benzina|1.739|1|24/04/2026 08:44:04
62784|Gasolio|2.129|1|24/04/2026 08:44:04
62785|Benzina|1.849|1|12/06/2026 01:11:49
62785|Gasolio|1.979|1|12/06/2026 01:11:49
62786|Benzina|2.019|0|10/06/2026 19:36:12
62786|Benzina|2.019|1|10/06/2026 19:36:12
62786|Gasolio|2.099|0|10/06/2026 19:36:12
62786|Gasolio|2.099|1|10/06/2026 19:36:12
62786|GPL|0.779|0|10/06/2026 19:36:12
62786|Benzina speciale|2.199|0|10/06/2026 19:36:12
62786|Benzina speciale|2.199|1|10/06/2026 19:36:12
62786|GNL|1.499|0|10/06/2026 19:36:12
62787|Benzina|1.985|0|11/06/2026 15:01:19
62787|Gasolio|1.990|0|11/06/2026 15:01:19
62788|Benzina|1.889|0|08/06/2026 10:21:26
62788|Gasolio|1.901|0|08/06/2026 10:21:26
62789|Gasolio|1.999|1|11/06/2026 13:54:08
62790|Benzina|1.854|1|11/06/2026 19:09:49
62790|Gasolio|1.969|1|11/06/2026 19:09:49
62790|Blue Super|2.004|1|11/06/2026 19:09:49
62790|Blue Diesel|2.069|1|11/06/2026 19:09:49
62791|Benzina|1.667|1|23/04/2026 10:57:01
62791|Gasolio|1.926|1|23/04/2026 10:57:01
62793|Benzina|2.079|1|13/05/2026 14:37:24
62793|Gasolio|2.159|1|13/05/2026 14:37:24
62794|Benzina|2.009|1|13/05/2026 14:38:26
62794|Gasolio|2.029|1|13/05/2026 14:38:26
62795|Benzina|2.069|0|09/06/2026 19:50:43
62795|Benzina|1.879|1|09/06/2026 19:50:43
62795|Gasolio|2.189|0|09/06/2026 19:50:43
62795|Gasolio|1.999|1|09/06/2026 19:50:43
62797|Benzina|2.099|0|10/06/2026 13:35:44
62797|Benzina|1.899|1|10/06/2026 13:35:44
62797|Gasolio|2.199|0|10/06/2026 13:35:44
62797|Gasolio|1.999|1|10/06/2026 13:35:44
62797|GPL|0.799|0|10/06/2026 13:35:44
62798|Benzina|2.025|0|07/06/2026 08:52:24
62798|Benzina|2.025|1|07/06/2026 08:52:24
62798|Gasolio|2.150|0|07/06/2026 08:52:24
62798|Gasolio|2.150|1|07/06/2026 08:52:24
62798|Supreme Diesel|2.338|0|07/06/2026 08:52:24
62798|Supreme Diesel|2.338|1|07/06/2026 08:52:24
62799|Benzina|2.049|0|07/06/2026 08:49:48
62799|Benzina|1.849|1|07/06/2026 08:49:48
62799|Gasolio|2.180|0|07/06/2026 08:49:48
62799|Gasolio|1.980|1|07/06/2026 08:49:48
62799|GPL|0.767|0|07/06/2026 08:49:48
62800|Benzina|2.019|0|09/06/2026 12:48:39
62800|Benzina|2.019|1|09/06/2026 12:48:39
62800|Gasolio|2.069|0|09/06/2026 12:48:39
62800|Gasolio|2.069|1|09/06/2026 12:48:39
62801|Benzina|1.899|1|11/06/2026 09:10:44
62801|Gasolio|1.999|1|11/06/2026 09:10:44
62802|Benzina|1.879|1|12/06/2026 07:35:36
62802|Gasolio|1.979|1|12/06/2026 07:35:36
62803|Benzina|2.129|0|10/06/2026 17:29:50
62803|Benzina|1.929|1|10/06/2026 17:29:50
62803|Gasolio|2.209|0|10/06/2026 17:29:50
62803|Gasolio|2.009|1|10/06/2026 17:29:50
62804|Benzina|1.839|0|11/06/2026 15:02:20
62804|Gasolio|1.929|0|11/06/2026 23:30:13
62805|Benzina|1.899|1|10/06/2026 17:32:14
62805|Gasolio|1.979|1|10/06/2026 17:32:14
62805|Blue Diesel|2.099|1|10/06/2026 17:32:14
62806|Benzina|1.999|0|10/06/2026 19:35:19
62806|Benzina|1.999|1|10/06/2026 19:35:18
62806|Gasolio|1.999|0|10/06/2026 19:35:19
62806|Gasolio|1.999|1|10/06/2026 19:35:19
62807|Benzina|2.027|0|11/06/2026 15:20:48
62807|Benzina|1.877|1|11/06/2026 15:20:48
62807|Gasolio|2.140|0|11/06/2026 15:20:48
62807|Gasolio|1.999|1|11/06/2026 15:20:48
62808|Benzina|2.049|0|12/06/2026 00:31:04
62808|Benzina|1.899|1|12/06/2026 00:31:04
62808|Gasolio|2.149|0|12/06/2026 00:31:04
62808|Gasolio|1.999|1|12/06/2026 00:31:04
62809|Benzina|1.859|0|11/06/2026 11:51:36
62809|Gasolio|1.949|0|11/06/2026 11:51:36
62809|GPL|0.859|0|11/06/2026 11:51:36
62809|HVO|1.929|0|11/06/2026 11:51:36
62811|Gasolio speciale|2.099|1|10/06/2026 16:17:32
62812|Gasolio speciale|2.099|1|10/06/2026 16:17:41
62813|Benzina|2.075|0|12/06/2026 00:28:46
62813|Benzina|1.875|1|12/06/2026 00:28:46
62813|Gasolio|2.199|0|12/06/2026 00:28:46
62813|Gasolio|1.999|1|12/06/2026 00:28:46
62813|Metano|1.589|0|12/06/2026 00:28:46
62813|GPL|0.765|0|12/06/2026 00:28:46
62814|Benzina|1.899|0|08/06/2026 09:05:53
62814|Benzina|1.899|1|08/06/2026 09:05:53
62814|Gasolio|1.979|0|08/06/2026 17:45:21
62814|Gasolio|1.979|1|08/06/2026 17:45:21
62815|Gasolio|1.969|1|11/06/2026 08:04:07
62816|Gasolio|1.969|1|10/06/2026 18:07:34
62817|Gasolio speciale|2.099|1|10/06/2026 16:19:39
62819|Benzina|2.019|0|12/06/2026 00:10:48
62819|Benzina|1.849|1|12/06/2026 00:10:48
62819|Gasolio|2.105|0|12/06/2026 00:10:47
62819|Gasolio|1.964|1|12/06/2026 00:10:47
62819|Blue Diesel|2.064|1|12/06/2026 00:10:48
62819|HVOlution|1.964|1|12/06/2026 00:10:47
62820|Benzina|2.079|0|12/06/2026 00:30:35
62820|Benzina|1.859|1|12/06/2026 00:45:12
62820|Gasolio|2.235|0|12/06/2026 00:30:35
62820|Gasolio|2.015|1|12/06/2026 00:45:12
62820|Blue Diesel|2.335|0|12/06/2026 00:30:35
62820|Blue Diesel|2.115|1|12/06/2026 00:45:12
62820|HVOlution|2.235|0|12/06/2026 00:30:35
62820|HVOlution|2.015|1|12/06/2026 00:45:12
62821|Benzina|2.089|0|12/06/2026 07:40:17
62821|Benzina|1.869|1|12/06/2026 07:40:17
62821|Gasolio|2.209|0|12/06/2026 00:22:39
62821|Gasolio|1.989|1|12/06/2026 00:22:39
62821|GPL|0.722|0|12/06/2026 07:40:17
62821|Blue Diesel|2.309|0|12/06/2026 00:22:39
62821|Blue Diesel|2.089|1|12/06/2026 00:22:39
62821|HVOlution|2.209|0|12/06/2026 00:22:39
62821|HVOlution|1.989|1|12/06/2026 00:22:39
62822|Benzina|2.109|0|12/06/2026 00:19:14
62822|Benzina|1.889|1|12/06/2026 00:57:33
62822|Gasolio|2.239|0|12/06/2026 00:19:14
62822|Gasolio|2.019|1|12/06/2026 00:57:33
62822|Blue Diesel|2.339|0|12/06/2026 00:19:14
62822|Blue Diesel|2.119|1|12/06/2026 00:57:33
62824|Benzina|2.153|0|12/06/2026 00:10:13
62824|Benzina|1.874|1|12/06/2026 00:10:13
62824|Gasolio|2.219|0|12/06/2026 00:10:13
62824|Gasolio|2.019|1|12/06/2026 00:10:13
62824|Blue Diesel|2.319|0|12/06/2026 00:10:13
62824|Blue Diesel|2.119|1|12/06/2026 00:10:13
62824|HVOlution|2.219|0|12/06/2026 00:10:13
62824|HVOlution|2.019|1|12/06/2026 00:10:13
62825|Benzina|2.109|0|12/06/2026 00:28:08
62825|Benzina|1.889|1|12/06/2026 00:28:08
62825|Gasolio|2.239|0|12/06/2026 00:28:08
62825|Gasolio|2.019|1|12/06/2026 00:28:08
62825|Blue Diesel|2.339|0|12/06/2026 00:28:08
62825|Blue Diesel|2.119|1|12/06/2026 00:28:08
62826|Benzina|1.877|1|10/06/2026 16:44:21
62826|Gasolio|2.007|1|10/06/2026 16:44:21
62827|Benzina|2.168|0|11/06/2026 09:39:22
62827|Benzina|1.868|1|11/06/2026 09:39:22
62827|Gasolio|2.268|0|11/06/2026 09:39:22
62827|Gasolio|1.968|1|11/06/2026 09:39:22
62828|Gasolio|2.150|0|12/06/2026 07:03:13
62829|Benzina|2.099|0|11/06/2026 09:37:58
62829|Benzina|1.889|1|11/06/2026 09:37:58
62829|Gasolio|2.209|0|11/06/2026 10:09:32
62829|Gasolio|1.999|1|11/06/2026 10:09:32
62829|Supreme Diesel|2.409|0|11/06/2026 10:09:32
62829|Supreme Diesel|2.199|1|11/06/2026 10:09:32
62830|Benzina|1.929|1|09/06/2026 20:05:09
62830|Gasolio|2.025|1|09/06/2026 20:05:09
62831|Benzina|1.859|1|11/06/2026 09:10:50
62831|Gasolio|1.929|1|11/06/2026 09:10:50
62835|Benzina|1.899|1|12/06/2026 00:40:56
62835|Gasolio|2.019|1|12/06/2026 00:40:56
62835|Supreme Diesel|2.119|1|12/06/2026 00:40:56
62836|Benzina|1.939|1|11/06/2026 09:04:55
62836|Gasolio|2.059|1|11/06/2026 09:04:55
62837|Benzina|1.909|1|10/06/2026 16:13:00
62837|Gasolio|2.019|1|10/06/2026 16:13:00
62837|Supreme Diesel|2.139|1|10/06/2026 16:13:00
62839|Benzina|1.889|1|12/06/2026 00:41:15
62839|Gasolio|2.019|1|12/06/2026 00:41:15
62839|Supreme Diesel|2.119|1|10/06/2026 12:49:08
62841|Benzina|1.899|0|12/06/2026 00:41:31
62841|Benzina|1.899|1|12/06/2026 00:41:31
62841|Gasolio|1.959|0|12/06/2026 00:41:31
62841|Gasolio|1.959|1|12/06/2026 00:41:31
62841|Supreme Diesel|2.269|0|09/06/2026 15:23:01
62841|Supreme Diesel|2.059|1|09/06/2026 15:23:01
62842|Benzina|1.919|1|12/06/2026 00:38:58
62842|Gasolio|1.969|1|12/06/2026 00:38:58
62843|Benzina|1.889|1|12/06/2026 00:39:10
62843|Gasolio|1.899|1|12/06/2026 00:39:10
62845|Benzina|1.899|1|12/06/2026 00:37:11
62845|Gasolio|1.999|1|12/06/2026 00:37:11
62846|Benzina|1.929|1|12/06/2026 00:39:22
62846|Gasolio|1.999|1|12/06/2026 00:39:22
62846|Supreme Diesel|2.199|1|12/06/2026 00:39:22
62851|Benzina|1.889|1|12/06/2026 00:39:37
62851|Gasolio|2.009|1|12/06/2026 00:39:37
62851|Supreme Diesel|2.209|1|12/06/2026 00:39:37
62852|Benzina|2.129|0|12/06/2026 00:39:55
62852|Benzina|1.909|1|12/06/2026 01:03:03
62852|Gasolio|2.259|0|12/06/2026 00:39:55
62852|Gasolio|2.039|1|12/06/2026 01:03:03
62852|Gasolio Premium|2.479|0|12/06/2026 00:39:55
62852|Gasolio Premium|2.259|1|12/06/2026 01:03:03
62854|Benzina|1.889|1|12/06/2026 00:40:16
62854|Gasolio|1.989|1|12/06/2026 00:40:16
62854|Gasolio Premium|2.189|1|12/06/2026 00:40:16
62855|Benzina|1.899|1|12/06/2026 00:40:36
62855|Gasolio|2.019|1|12/06/2026 00:40:36
62856|Benzina|1.939|0|12/06/2026 05:59:34
62856|Gasolio|2.179|0|12/06/2026 05:59:34
62856|Supreme Diesel|2.379|0|12/06/2026 05:59:34
62857|Benzina|2.069|0|12/06/2026 05:59:29
62857|Benzina|1.869|1|12/06/2026 05:59:29
62857|Gasolio|2.169|0|12/06/2026 05:59:29
62857|Gasolio|1.969|1|12/06/2026 05:59:29
62857|Supreme Diesel|2.369|0|12/06/2026 05:59:29
62857|Supreme Diesel|2.169|1|12/06/2026 05:59:29
62858|Benzina|1.889|0|11/06/2026 08:22:05
62858|Benzina|1.889|1|11/06/2026 08:22:05
62858|Gasolio|1.989|0|11/06/2026 08:22:05
62858|Gasolio|1.989|1|11/06/2026 08:22:05
62859|Benzina|2.039|0|11/06/2026 23:30:26
62859|Benzina|1.839|1|11/06/2026 23:30:26
62859|Gasolio|2.169|0|11/06/2026 15:05:28
62859|Gasolio|1.969|1|11/06/2026 15:05:28
62860|Benzina|1.849|1|11/06/2026 08:16:11
62860|Gasolio|1.979|1|11/06/2026 08:16:11
62861|Benzina|2.129|0|12/06/2026 06:01:15
62861|Benzina|1.919|1|12/06/2026 06:01:15
62861|Gasolio|2.249|0|12/06/2026 06:01:15
62861|Gasolio|2.039|1|12/06/2026 06:01:15
62861|Supreme Diesel|2.449|0|12/06/2026 06:01:15
62861|Supreme Diesel|2.239|1|12/06/2026 06:01:15
62862|Benzina|2.119|0|12/06/2026 06:01:16
62862|Benzina|1.879|1|12/06/2026 06:01:16
62862|Gasolio|2.229|0|12/06/2026 06:01:16
62862|Gasolio|1.989|1|12/06/2026 06:01:16
62862|Supreme Diesel|2.429|0|12/06/2026 06:01:16
62862|Supreme Diesel|2.189|1|12/06/2026 06:01:16
62863|Benzina|2.339|0|11/06/2026 09:31:53
62863|Benzina|2.089|1|11/06/2026 09:31:53
62863|Gasolio|2.349|0|11/06/2026 09:31:53
62863|Gasolio|2.099|1|11/06/2026 09:31:53
62864|Benzina|1.859|0|10/06/2026 08:04:30
62864|Benzina|1.859|1|10/06/2026 08:04:30
62864|Gasolio|1.939|0|10/06/2026 08:04:30
62864|Gasolio|1.939|1|10/06/2026 08:04:30
62864|HVO|1.919|1|10/06/2026 08:04:30
62865|Benzina|1.987|1|12/06/2026 00:15:47
62865|Gasolio|2.197|1|12/06/2026 00:15:47
62866|Benzina|2.228|0|08/06/2026 16:05:17
62866|Benzina|1.928|1|08/06/2026 16:05:17
62866|Gasolio|2.298|0|08/06/2026 16:05:17
62866|Gasolio|1.998|1|08/06/2026 16:05:17
62867|Benzina|2.279|0|11/06/2026 11:23:52
62867|Benzina|1.899|1|11/06/2026 11:23:52
62867|Gasolio|2.419|0|11/06/2026 11:23:52
62867|Gasolio|2.039|1|11/06/2026 11:23:52
62867|Hi-Q Diesel|2.669|0|11/06/2026 11:23:52
62867|Hi-Q Diesel|2.339|1|11/06/2026 11:23:52
62868|Benzina|1.845|1|11/06/2026 16:05:35
62868|Gasolio|1.925|1|11/06/2026 16:05:35
62870|Benzina|2.179|0|11/06/2026 08:20:09
62870|Benzina|1.929|1|11/06/2026 08:20:09
62870|Gasolio|2.249|0|12/06/2026 07:44:06
62870|Gasolio|1.999|1|12/06/2026 07:44:06
62870|Metano|1.599|0|11/06/2026 23:51:04
62873|Benzina|1.929|1|12/06/2026 00:30:08
62873|Gasolio|1.999|1|12/06/2026 00:30:08
62873|REHVO|2.149|1|12/06/2026 00:30:08
62874|Benzina|1.979|0|11/06/2026 23:50:55
62874|Benzina|1.929|1|11/06/2026 08:20:08
62874|Gasolio|2.279|0|11/06/2026 23:50:55
62874|Gasolio|2.029|1|11/06/2026 07:18:02
62874|Metano|1.399|0|11/06/2026 23:50:55
62874|GPL|0.852|0|11/06/2026 07:18:02
62875|Benzina|1.899|0|09/06/2026 16:48:46
62875|Benzina|1.899|1|09/06/2026 16:48:46
62875|Gasolio|1.999|0|09/06/2026 16:48:46
62875|Gasolio|1.999|1|09/06/2026 16:48:46
62876|Benzina|1.929|0|10/06/2026 09:31:22
62876|Benzina|1.929|1|10/06/2026 09:31:22
62876|Gasolio|1.989|0|10/06/2026 09:31:22
62876|Gasolio|1.989|1|10/06/2026 09:31:22
62877|Benzina|2.079|0|08/06/2026 12:48:30
62877|Benzina|1.899|1|08/06/2026 12:48:30
62877|Gasolio|2.219|0|08/06/2026 12:48:30
62877|Gasolio|2.039|1|08/06/2026 12:48:30
62878|Benzina|1.909|1|11/06/2026 08:59:46
62878|Gasolio|1.996|1|11/06/2026 08:59:46
62880|Benzina|1.979|0|09/06/2026 15:56:27
62880|Benzina|1.979|1|09/06/2026 15:56:27
62880|Gasolio|2.059|0|09/06/2026 15:56:27
62880|Gasolio|2.059|1|09/06/2026 15:56:27
62881|Benzina|1.899|0|09/06/2026 11:30:11
62881|Benzina|1.899|1|09/06/2026 11:30:11
62881|Gasolio|2.039|0|09/06/2026 11:30:11
62881|Gasolio|2.039|1|09/06/2026 11:30:11
62882|Benzina|1.899|0|09/06/2026 12:55:55
62882|Benzina|1.899|1|09/06/2026 12:55:55
62882|Gasolio|1.989|0|09/06/2026 12:55:55
62882|Gasolio|1.989|1|09/06/2026 12:55:55
62883|Benzina|2.104|0|11/06/2026 19:11:44
62883|Benzina|1.894|1|11/06/2026 19:11:44
62883|Gasolio|2.234|0|11/06/2026 19:11:44
62883|Gasolio|2.024|1|11/06/2026 19:11:44
62883|Blue Super|2.254|0|11/06/2026 19:11:44
62883|Blue Super|2.044|1|11/06/2026 19:11:44
62883|Blue Diesel|2.334|0|11/06/2026 19:11:44
62883|Blue Diesel|2.124|1|11/06/2026 19:11:44
62884|Benzina|2.099|0|12/06/2026 07:26:52
62884|Benzina|1.889|1|12/06/2026 07:26:52
62884|Gasolio|2.209|0|12/06/2026 07:26:52
62884|Gasolio|1.999|1|12/06/2026 07:26:52
62884|GPL|0.789|0|12/06/2026 07:26:52
62884|Diesel Shell V Power|2.299|0|12/06/2026 07:26:52
62884|Diesel Shell V Power|2.249|1|12/06/2026 07:26:52
62885|Benzina|1.925|1|11/06/2026 23:34:40
62885|Gasolio|2.040|1|11/06/2026 23:34:40
62885|Blue Diesel|2.220|1|17/04/2026 00:22:06
62886|Benzina|1.899|0|09/06/2026 09:04:45
62886|Benzina|1.899|1|09/06/2026 09:04:45
62886|Gasolio|1.999|0|09/06/2026 09:04:45
62886|Gasolio|1.999|1|09/06/2026 09:04:45
62886|Metano|1.549|0|09/06/2026 09:04:45
62886|GPL|0.699|0|09/06/2026 09:04:45
62887|Benzina|1.878|1|11/06/2026 08:21:13
62887|Gasolio|1.988|1|11/06/2026 08:21:13
62888|Benzina|2.118|0|09/06/2026 08:42:55
62888|Benzina|1.918|1|09/06/2026 08:42:55
62888|Gasolio|2.228|0|09/06/2026 08:42:55
62888|Gasolio|2.028|1|09/06/2026 08:42:55
62889|Benzina|2.118|0|09/06/2026 08:43:30
62889|Benzina|1.918|1|09/06/2026 08:43:30
62889|Gasolio|2.228|0|09/06/2026 08:43:30
62889|Gasolio|2.028|1|09/06/2026 08:43:30
62890|Benzina|1.875|1|11/06/2026 09:08:15
62890|Gasolio|1.975|1|11/06/2026 09:08:15
62891|Benzina|1.714|1|28/04/2026 08:51:07
62891|Gasolio|2.056|1|28/04/2026 08:51:07
62892|Benzina|2.108|0|08/06/2026 10:09:57
62892|Benzina|1.918|1|08/06/2026 10:09:57
62892|Gasolio|2.219|0|08/06/2026 10:09:57
62892|Gasolio|2.029|1|08/06/2026 10:09:57
62892|GPL|0.759|0|08/06/2026 10:09:57
62892|GPL|0.759|1|08/06/2026 10:09:57
62893|Benzina|1.927|1|08/06/2026 17:45:45
62893|Gasolio|2.037|1|08/06/2026 17:45:45
62894|Benzina|1.899|0|05/06/2026 15:54:15
62894|Benzina|1.899|1|05/06/2026 15:54:15
62894|Gasolio|1.959|0|05/06/2026 15:54:15
62894|Gasolio|1.959|1|05/06/2026 15:54:15
62895|Benzina|1.867|1|11/06/2026 17:16:07
62895|Gasolio|1.967|1|11/06/2026 17:16:07
62898|Benzina|1.949|1|07/06/2026 07:15:41
62898|Gasolio|1.989|1|07/06/2026 07:15:41
62899|Benzina|1.848|1|12/06/2026 00:34:56
62899|Gasolio|1.958|1|12/06/2026 00:34:56
62899|BCHVO|1.948|1|12/06/2026 00:34:56
62900|Benzina|2.029|0|10/06/2026 12:26:54
62900|Benzina|1.929|1|10/06/2026 12:26:54
62900|Gasolio|2.099|0|10/06/2026 12:26:54
62900|Gasolio|1.999|1|10/06/2026 12:26:54
62900|Metano|1.799|0|10/06/2026 12:26:54
62900|GPL|0.769|0|10/06/2026 12:26:54
62901|Benzina|2.109|0|12/06/2026 05:59:31
62901|Benzina|1.899|1|12/06/2026 05:59:31
62901|Gasolio|2.229|0|12/06/2026 05:59:31
62901|Gasolio|2.019|1|12/06/2026 05:59:31
62901|Supreme Diesel|2.429|0|12/06/2026 05:59:31
62901|Supreme Diesel|2.219|1|12/06/2026 05:59:31
62902|Benzina|1.899|0|11/06/2026 07:06:59
62902|Benzina|1.899|1|11/06/2026 07:06:59
62902|Gasolio|2.049|0|11/06/2026 07:06:59
62902|Gasolio|2.049|1|11/06/2026 07:06:59
62902|Supreme Diesel|2.249|0|11/06/2026 07:06:59
62902|Supreme Diesel|2.249|1|11/06/2026 07:06:59
62903|Benzina|2.068|0|11/06/2026 18:10:04
62903|Benzina|1.938|1|11/06/2026 18:10:04
62903|Gasolio|2.188|0|11/06/2026 18:10:04
62903|Gasolio|2.058|1|11/06/2026 18:10:04
62903|GPL|0.768|0|11/06/2026 18:10:04
62904|Benzina|1.959|1|08/06/2026 14:44:55
62904|Gasolio|2.069|1|08/06/2026 14:44:55
62905|Benzina|2.089|0|09/06/2026 12:17:16
62905|Benzina|1.899|1|09/06/2026 12:17:16
62905|Gasolio|2.209|0|09/06/2026 12:17:16
62905|Gasolio|2.019|1|09/06/2026 12:17:16
62905|GPL|0.779|0|09/06/2026 12:17:16
62907|Benzina|1.949|1|08/06/2026 13:40:10
62907|Gasolio|2.039|1|08/06/2026 13:40:10
62908|GPL|0.707|0|08/06/2026 16:18:45
62910|Benzina|1.899|1|08/06/2026 13:12:48
62910|Gasolio|2.036|1|08/06/2026 13:12:48
62910|Metano|1.499|1|08/06/2026 13:12:48
62910|GPL|0.799|1|08/06/2026 13:12:48
62911|Benzina|1.859|1|11/06/2026 20:16:39
62911|Gasolio|1.989|1|11/06/2026 20:16:39
62912|Benzina|1.995|1|08/06/2026 11:25:20
62912|Gasolio|1.995|1|08/06/2026 11:25:20
62913|Benzina|1.869|1|12/06/2026 00:01:50
62913|Gasolio|1.999|1|12/06/2026 00:01:50
62914|Benzina|2.119|0|12/06/2026 00:16:03
62914|Benzina|1.899|1|12/06/2026 00:16:03
62914|Gasolio|2.249|0|12/06/2026 00:16:03
62914|Gasolio|2.029|1|12/06/2026 00:16:03
62914|Blue Diesel|2.349|0|12/06/2026 00:16:03
62914|Blue Diesel|2.129|1|12/06/2026 00:16:03
62915|Benzina|1.865|0|10/06/2026 10:43:37
62915|Benzina|1.865|1|10/06/2026 10:43:37
62915|Gasolio|1.969|0|10/06/2026 10:43:37
62915|Gasolio|1.969|1|10/06/2026 10:43:37
62915|GPL|0.827|0|10/06/2026 10:43:37
62915|GPL|0.827|1|10/06/2026 10:43:37
62916|Benzina|1.889|0|09/06/2026 12:31:30
62916|Gasolio|1.989|0|09/06/2026 12:31:30
62916|GPL|0.749|0|09/06/2026 12:31:30
62917|Benzina|2.129|0|11/06/2026 18:36:08
62917|Benzina|1.909|1|11/06/2026 18:36:08
62917|Gasolio|2.245|0|11/06/2026 18:36:08
62917|Gasolio|2.025|1|11/06/2026 18:36:08
