Estrazione del 2026-05-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
53970|Gasolio|2.051|1|24/05/2026 23:50:21
53970|GPL|0.769|0|24/05/2026 23:50:21
53971|Benzina|2.199|0|24/05/2026 23:26:23
53971|Benzina|1.979|1|24/05/2026 23:26:23
53971|Gasolio|2.189|0|24/05/2026 23:26:23
53971|Gasolio|1.949|1|24/05/2026 23:26:23
53971|Blue Super|2.114|0|24/05/2026 23:26:23
53971|Blue Super|1.899|1|24/05/2026 23:26:23
53971|Blue Diesel|2.289|0|24/05/2026 23:26:23
53971|Blue Diesel|2.049|1|24/05/2026 23:26:23
53972|Benzina|2.199|0|22/05/2026 11:41:13
53972|Benzina|1.949|1|22/05/2026 11:41:13
53972|Gasolio|2.209|0|22/05/2026 11:41:13
53972|Gasolio|1.959|1|22/05/2026 11:41:13
53972|Metano|1.529|0|22/05/2026 11:41:13
53975|Gasolio|1.999|1|24/05/2026 23:41:14
53976|Benzina|1.935|0|23/05/2026 12:36:36
53976|Benzina|1.935|1|23/05/2026 12:36:36
53976|Gasolio|2.035|0|23/05/2026 12:36:36
53976|Gasolio|2.035|1|23/05/2026 12:36:36
53976|GPL|0.765|0|23/05/2026 12:36:36
53976|HVO|2.015|0|23/05/2026 12:36:36
53976|HVO|2.015|1|23/05/2026 12:36:36
53977|Benzina|2.136|0|24/05/2026 16:46:51
53977|Benzina|2.136|1|24/05/2026 16:46:51
53977|Gasolio|2.250|0|24/05/2026 16:46:51
53977|Gasolio|2.250|1|24/05/2026 16:46:51
53977|GPL|0.890|0|24/05/2026 16:46:51
53978|Benzina|2.189|0|25/05/2026 07:42:09
53978|Benzina|1.979|1|24/05/2026 06:16:01
53978|Gasolio|2.281|0|25/05/2026 07:42:09
53978|Gasolio|2.071|1|24/05/2026 06:16:01
53978|Blue Diesel|2.381|0|25/05/2026 07:42:09
53978|Blue Diesel|2.171|1|24/05/2026 06:16:01
53978|HVOlution|2.071|1|24/05/2026 06:16:01
53980|Benzina|2.139|0|24/05/2026 23:47:08
53980|Benzina|1.949|1|24/05/2026 23:47:08
53980|Gasolio|2.279|0|25/05/2026 07:26:09
53980|Gasolio|2.089|1|24/05/2026 14:58:08
53980|GPL|0.829|0|24/05/2026 23:47:08
53983|Benzina|1.969|1|24/05/2026 14:56:48
53983|Gasolio|1.939|1|24/05/2026 14:56:49
53988|Benzina|1.969|0|23/05/2026 10:36:40
53988|Benzina|1.969|1|23/05/2026 10:36:40
53988|Gasolio|2.079|0|23/05/2026 10:36:40
53988|Gasolio|2.079|1|23/05/2026 10:36:40
53991|Benzina|1.928|0|23/05/2026 20:31:00
53991|Benzina|1.928|1|23/05/2026 20:31:00
53991|Gasolio|2.089|0|23/05/2026 20:31:00
53991|Gasolio|2.089|1|23/05/2026 20:31:00
53993|Benzina|2.209|0|24/05/2026 23:26:02
53993|Benzina|1.989|1|24/05/2026 23:26:02
53993|Gasolio|2.281|0|25/05/2026 07:52:19
53993|Gasolio|2.061|1|25/05/2026 07:52:19
53993|Blue Diesel|2.381|0|25/05/2026 07:52:19
53993|Blue Diesel|2.161|1|25/05/2026 07:52:19
53993|HVOlution|2.281|0|25/05/2026 07:52:19
53993|HVOlution|2.061|1|25/05/2026 07:52:19
53994|Benzina|1.999|0|22/05/2026 12:22:14
53994|Benzina|1.999|1|22/05/2026 12:22:14
53994|Gasolio|1.939|0|22/05/2026 12:22:14
53994|Gasolio|1.939|1|22/05/2026 12:22:14
53995|Benzina|1.949|1|18/05/2026 09:38:47
53995|Gasolio|1.909|1|18/05/2026 09:38:47
53997|Benzina|1.959|1|24/05/2026 23:47:26
53997|Gasolio|2.101|1|24/05/2026 23:47:26
53998|Benzina|1.949|0|23/05/2026 12:12:17
53998|Gasolio|2.101|0|23/05/2026 12:12:17
53998|Metano|1.599|0|23/05/2026 12:12:17
53998|GPL|0.819|0|23/05/2026 12:12:17
53999|Benzina|2.204|0|24/05/2026 23:32:56
53999|Benzina|1.994|1|24/05/2026 23:32:56
53999|Gasolio|2.276|0|25/05/2026 07:14:17
53999|Gasolio|2.066|1|24/05/2026 23:32:56
53999|Blue Diesel|2.376|0|25/05/2026 07:14:16
53999|Blue Diesel|2.166|1|24/05/2026 23:32:56
54000|Benzina|1.979|1|23/05/2026 14:11:53
54000|Gasolio|2.059|1|23/05/2026 14:11:54
54001|Benzina|2.219|0|25/05/2026 06:56:14
54001|Benzina|1.999|1|24/05/2026 23:50:46
54001|Gasolio|2.291|0|25/05/2026 06:56:14
54001|Gasolio|2.071|1|24/05/2026 23:50:46
54001|Blue Diesel|2.391|0|25/05/2026 06:56:14
54001|Blue Diesel|2.171|1|24/05/2026 23:50:46
54001|HVOlution|2.071|1|24/05/2026 23:50:46
54002|Benzina|1.989|1|23/05/2026 16:15:09
54002|Gasolio|2.099|1|23/05/2026 16:15:09
54004|Benzina|2.019|0|22/05/2026 16:41:38
54004|Benzina|2.019|1|22/05/2026 16:41:38
54004|Gasolio|2.019|0|22/05/2026 16:41:38
54004|Gasolio|2.019|1|22/05/2026 16:41:38
54005|Benzina|1.935|1|24/05/2026 23:38:21
54005|Gasolio|2.057|1|24/05/2026 23:38:21
54005|HVO|2.057|1|24/05/2026 23:38:21
54007|Benzina|2.219|0|24/05/2026 23:39:24
54007|Benzina|1.999|1|24/05/2026 23:39:24
54007|Gasolio|2.169|0|24/05/2026 23:39:24
54007|Gasolio|2.071|1|25/05/2026 07:56:09
54007|Blue Diesel|2.269|0|24/05/2026 23:39:23
54007|Blue Diesel|2.171|1|25/05/2026 07:56:09
54008|Benzina|2.149|0|23/05/2026 21:51:43
54008|Benzina|1.949|1|23/05/2026 21:51:43
54008|Gasolio|2.289|0|23/05/2026 21:51:43
54008|Gasolio|2.089|1|23/05/2026 21:51:43
54011|Benzina|2.199|0|23/05/2026 10:23:42
54011|Benzina|1.949|1|23/05/2026 10:23:42
54011|Gasolio|2.301|0|23/05/2026 10:23:42
54011|Gasolio|2.051|1|23/05/2026 10:23:42
54011|GPL|0.799|0|23/05/2026 10:23:42
54011|Diesel Shell V Power|2.301|0|23/05/2026 10:23:42
54011|Diesel Shell V Power|2.301|1|23/05/2026 10:23:42
54012|Benzina|1.939|0|20/05/2026 11:26:17
54012|Gasolio|1.989|0|20/05/2026 11:26:17
54014|Benzina|1.959|1|20/05/2026 07:55:52
54014|Gasolio|1.959|1|20/05/2026 07:55:52
54014|Gasolio Energy D|2.008|1|20/05/2026 07:55:52
54015|Benzina|2.024|0|23/05/2026 09:48:32
54015|Benzina|1.924|1|23/05/2026 09:48:32
54015|Gasolio|2.098|0|23/05/2026 09:48:32
54015|Gasolio|1.998|1|23/05/2026 09:48:32
54015|Metano|1.699|0|23/05/2026 09:48:32
54015|GPL|0.777|0|23/05/2026 09:48:32
54018|Benzina|2.109|0|23/05/2026 11:18:54
54018|Benzina|1.959|1|23/05/2026 11:18:54
54018|Gasolio|2.229|0|23/05/2026 11:18:54
54018|Gasolio|2.079|1|23/05/2026 11:18:54
54018|Gasolio speciale|2.339|0|23/05/2026 11:18:54
54018|Gasolio speciale|2.189|1|23/05/2026 11:18:54
54019|Benzina|2.168|0|23/05/2026 10:51:36
54019|Benzina|1.909|1|23/05/2026 10:51:36
54019|Gasolio|2.298|0|23/05/2026 10:51:36
54019|Gasolio|2.039|1|23/05/2026 10:51:36
54019|Supreme Diesel|2.498|0|23/05/2026 10:51:36
54019|Supreme Diesel|2.239|1|23/05/2026 10:51:36
54021|Benzina|1.919|1|24/05/2026 01:42:56
54021|Gasolio|2.039|1|24/05/2026 01:42:56
54022|Benzina|2.139|0|23/05/2026 12:36:54
54022|Benzina|1.959|1|23/05/2026 12:36:54
54022|Gasolio|2.271|0|23/05/2026 12:36:54
54022|Gasolio|2.091|1|23/05/2026 12:36:54
54022|GPL|0.799|0|23/05/2026 12:36:54
54022|GPL|0.799|1|23/05/2026 12:36:54
54022|Benzina speciale|2.339|0|23/05/2026 12:36:54
54022|Benzina speciale|2.159|1|23/05/2026 12:36:54
54022|HVO|2.331|0|23/05/2026 12:36:54
54022|HVO|2.151|1|23/05/2026 12:36:54
54026|Benzina|1.939|1|24/05/2026 11:04:20
54026|Gasolio|2.081|1|24/05/2026 11:04:20
54032|Benzina|2.219|0|24/05/2026 23:22:57
54032|Benzina|1.999|1|24/05/2026 23:22:57
54032|Gasolio|2.291|0|25/05/2026 07:58:07
54032|Gasolio|2.071|1|25/05/2026 07:58:07
54032|Blue Super|2.369|0|24/05/2026 23:22:57
54032|Blue Super|2.149|1|24/05/2026 23:22:57
54032|Blue Diesel|2.391|0|25/05/2026 07:58:07
54032|Blue Diesel|2.171|1|25/05/2026 07:58:07
54032|HVOlution|2.291|0|25/05/2026 07:58:07
54032|HVOlution|2.071|1|25/05/2026 07:58:07
54033|Benzina|2.049|0|24/05/2026 12:48:51
54033|Benzina|1.929|1|24/05/2026 12:48:51
54033|Gasolio|2.149|0|24/05/2026 12:48:51
54033|Gasolio|2.029|1|24/05/2026 12:48:51
54034|Benzina|2.039|0|24/05/2026 16:14:46
54034|Benzina|2.039|1|24/05/2026 16:14:46
54034|Gasolio|2.099|0|24/05/2026 16:14:46
54034|Gasolio|2.099|1|24/05/2026 16:14:46
54038|Benzina|1.999|1|22/05/2026 14:49:00
54038|Gasolio|2.099|1|22/05/2026 14:49:00
54041|Benzina|1.979|0|20/05/2026 12:24:10
54041|Gasolio|1.939|0|20/05/2026 12:24:10
54042|Benzina|2.219|0|24/05/2026 23:28:19
54042|Benzina|1.999|1|24/05/2026 23:28:19
54042|Gasolio|2.291|0|24/05/2026 23:28:19
54042|Gasolio|2.071|1|24/05/2026 23:28:19
54042|GPL|0.762|0|24/05/2026 23:28:19
54042|Blue Diesel|2.391|0|24/05/2026 23:28:19
54042|Blue Diesel|2.171|1|24/05/2026 23:28:19
54043|Benzina|1.939|0|23/05/2026 11:41:56
54043|Gasolio|1.919|0|23/05/2026 11:41:56
54043|GPL|0.659|0|23/05/2026 11:41:56
54044|Benzina|2.219|0|24/05/2026 23:27:04
54044|Benzina|1.999|1|24/05/2026 23:27:04
54044|Gasolio|2.169|0|24/05/2026 23:27:04
54044|Gasolio|1.949|1|24/05/2026 23:27:04
54044|Blue Diesel|2.269|0|24/05/2026 23:27:04
54044|Blue Diesel|2.049|1|24/05/2026 23:27:04
54044|HVOlution|2.169|0|24/05/2026 23:27:04
54044|HVOlution|1.949|1|24/05/2026 23:27:04
54046|Benzina|2.179|0|23/05/2026 17:46:27
54046|Benzina|1.969|1|23/05/2026 17:46:27
54046|Gasolio|2.301|0|23/05/2026 17:46:27
54046|Gasolio|2.091|1|23/05/2026 17:46:27
54046|GPL|0.779|0|23/05/2026 17:46:27
54046|Supreme Diesel|2.501|0|23/05/2026 17:46:27
54046|Supreme Diesel|2.291|1|23/05/2026 17:46:27
54047|Benzina|2.119|0|20/05/2026 16:57:44
54047|Benzina|1.909|1|24/05/2026 08:22:39
54047|Gasolio|2.129|0|20/05/2026 16:57:44
54047|Gasolio|2.011|1|24/05/2026 08:22:39
54047|Supreme Diesel|2.329|0|20/05/2026 16:57:44
54047|Supreme Diesel|2.211|1|24/05/2026 08:22:39
54048|Benzina|2.189|0|20/05/2026 07:26:14
54048|Benzina|1.979|1|20/05/2026 07:26:14
54048|Gasolio|2.199|0|20/05/2026 07:26:14
54048|Gasolio|1.989|1|20/05/2026 07:26:14
54048|Supreme Diesel|2.399|0|20/05/2026 07:26:14
54048|Supreme Diesel|2.189|1|20/05/2026 07:26:14
54049|Benzina|2.109|0|23/05/2026 17:47:07
54049|Benzina|1.899|1|23/05/2026 17:47:07
54049|Gasolio|2.321|0|23/05/2026 17:47:07
54049|Gasolio|2.111|1|23/05/2026 17:47:07
54049|Supreme Diesel|2.521|0|23/05/2026 17:47:07
54049|Supreme Diesel|2.311|1|23/05/2026 17:47:07
54050|Benzina|2.199|0|23/05/2026 17:47:52
54050|Benzina|1.989|1|23/05/2026 17:47:52
54050|Gasolio|2.311|0|23/05/2026 17:47:52
54050|Gasolio|2.101|1|23/05/2026 17:47:52
54050|Supreme Diesel|2.511|0|23/05/2026 17:47:52
54050|Supreme Diesel|2.301|1|23/05/2026 17:47:52
54051|Benzina|2.069|1|23/05/2026 10:15:05
54051|Gasolio|2.099|1|23/05/2026 10:15:05
54052|Benzina|2.069|1|24/05/2026 23:25:44
54052|Gasolio|2.099|1|24/05/2026 23:25:44
54056|Benzina|2.015|0|24/05/2026 23:21:37
54056|Benzina|2.015|1|24/05/2026 23:21:36
54056|Gasolio|2.100|0|24/05/2026 23:21:36
54056|Gasolio|2.100|1|24/05/2026 23:21:36
54056|Blue Diesel|2.200|0|24/05/2026 23:21:36
54056|Blue Diesel|2.200|1|24/05/2026 23:21:36
54057|Benzina|1.919|1|24/05/2026 23:26:59
54057|Gasolio|2.051|1|24/05/2026 23:26:59
54059|Benzina|1.939|1|23/05/2026 17:48:28
54059|Gasolio|2.051|1|23/05/2026 17:48:28
54059|Supreme Diesel|2.251|1|23/05/2026 17:48:28
54061|Benzina|2.219|0|24/05/2026 23:22:38
54061|Benzina|1.999|1|24/05/2026 23:22:38
54061|Gasolio|2.291|0|25/05/2026 07:54:02
54061|Gasolio|2.071|1|25/05/2026 07:54:02
54061|Blue Super|2.149|1|24/05/2026 23:22:38
54061|Blue Diesel|2.391|0|25/05/2026 07:54:02
54061|Blue Diesel|2.171|1|25/05/2026 07:54:02
54062|Benzina|1.899|0|19/05/2026 17:06:05
54062|Gasolio|1.947|0|20/05/2026 11:18:04
54065|Benzina|2.213|0|24/05/2026 19:19:36
54065|Benzina|1.979|1|24/05/2026 19:19:36
54065|Gasolio|2.333|0|24/05/2026 19:19:36
54065|Gasolio|2.099|1|24/05/2026 19:19:36
54067|Benzina|2.214|0|24/05/2026 23:44:47
54067|Benzina|1.989|1|24/05/2026 23:44:47
54067|Gasolio|2.291|0|24/05/2026 23:44:47
54067|Gasolio|2.066|1|24/05/2026 23:44:47
54067|Blue Diesel|2.391|0|24/05/2026 23:44:47
54067|Blue Diesel|2.166|1|24/05/2026 23:44:47
54067|HVOlution|2.291|0|24/05/2026 23:44:47
54067|HVOlution|2.066|1|24/05/2026 23:44:47
54068|Benzina|1.919|1|24/05/2026 07:40:57
54068|Gasolio|2.069|1|24/05/2026 07:40:57
54071|Benzina|2.019|0|25/05/2026 05:45:43
54071|Gasolio|2.141|0|25/05/2026 05:45:43
54071|GPL|0.859|0|25/05/2026 05:45:43
54071|Diesel Shell V Power|2.391|0|25/05/2026 05:45:43
54074|Benzina|2.204|0|24/05/2026 23:41:53
54074|Benzina|1.994|1|24/05/2026 23:41:53
54074|Gasolio|2.276|0|24/05/2026 23:41:53
54074|Gasolio|2.066|1|24/05/2026 23:41:53
54074|GPL|0.767|0|25/05/2026 07:08:15
54074|Blue Diesel|2.376|0|24/05/2026 23:41:53
54074|Blue Diesel|2.166|1|24/05/2026 23:41:53
54074|HVOlution|2.066|1|24/05/2026 23:41:53
54075|Benzina|1.979|1|23/05/2026 11:40:27
54075|Gasolio|2.099|1|23/05/2026 11:40:27
54076|Benzina|1.979|1|21/05/2026 11:25:31
54076|Gasolio|1.979|1|21/05/2026 11:25:31
54078|Benzina|2.169|0|23/05/2026 10:11:19
54078|Benzina|1.959|1|23/05/2026 10:11:19
54078|Gasolio|2.321|0|23/05/2026 10:11:19
54078|Gasolio|2.111|1|23/05/2026 10:11:19
54078|Supreme Diesel|2.521|0|23/05/2026 10:11:19
54078|Supreme Diesel|2.311|1|23/05/2026 10:11:19
54079|Benzina|2.198|0|20/05/2026 08:12:04
54079|Benzina|1.988|1|20/05/2026 08:12:04
54079|Gasolio|2.276|0|23/05/2026 09:30:04
54079|Gasolio|2.066|1|23/05/2026 09:30:04
54079|Metano|1.399|0|19/05/2026 09:12:05
54079|GPL|0.799|0|19/05/2026 09:12:05
54079|HVOlution|2.276|0|23/05/2026 09:30:04
54079|HVOlution|2.066|1|23/05/2026 09:30:04
54081|Benzina|1.899|1|24/05/2026 23:41:57
54081|Gasolio|2.041|1|24/05/2026 23:41:57
54082|Benzina|1.920|0|22/05/2026 18:17:59
54082|Benzina|1.920|1|22/05/2026 18:17:59
54082|Gasolio|1.860|0|22/05/2026 18:17:59
54082|Gasolio|1.860|1|22/05/2026 18:17:59
54082|GPL|0.790|0|22/05/2026 18:17:59
54083|Benzina|1.947|0|19/05/2026 19:15:33
54083|Benzina|1.947|1|19/05/2026 19:15:33
54083|Gasolio|2.039|0|23/05/2026 07:25:23
54083|Gasolio|2.039|1|23/05/2026 07:25:23
54084|Benzina|1.929|1|24/05/2026 12:34:11
54084|Gasolio|2.029|1|24/05/2026 23:45:20
54085|Benzina|1.979|1|24/05/2026 23:43:20
54085|Gasolio|2.049|1|24/05/2026 23:43:20
54086|Benzina|1.969|0|23/05/2026 09:54:21
54086|Benzina|1.939|1|23/05/2026 09:54:21
54086|Gasolio|2.101|0|23/05/2026 09:54:21
54086|Gasolio|2.071|1|23/05/2026 09:54:21
54086|GPL|0.799|0|23/05/2026 09:54:21
54086|HVO|2.101|0|23/05/2026 09:54:21
54086|HVO|2.071|1|23/05/2026 09:54:21
54089|Benzina|2.169|0|20/05/2026 22:26:24
54089|Benzina|1.969|1|20/05/2026 22:26:24
54089|Gasolio|2.259|0|20/05/2026 22:26:24
54089|Gasolio|2.059|1|20/05/2026 22:26:24
54092|Benzina|1.979|0|22/05/2026 09:15:15
54092|Benzina|1.979|1|22/05/2026 09:15:15
54092|Gasolio|2.039|0|22/05/2026 09:15:15
54092|Gasolio|2.039|1|22/05/2026 09:15:15
54092|Hi-Q Diesel|2.349|0|22/05/2026 09:15:15
54092|Hi-Q Diesel|2.349|1|22/05/2026 09:15:15
54094|Benzina|1.999|0|24/05/2026 23:39:26
54094|Benzina|1.999|1|24/05/2026 23:39:26
54094|Gasolio|1.999|0|24/05/2026 23:39:26
54094|Gasolio|1.999|1|24/05/2026 23:39:26
54095|Benzina|1.918|0|24/05/2026 08:36:12
54095|Benzina|1.918|1|24/05/2026 08:36:12
54095|Gasolio|1.978|0|24/05/2026 08:36:12
54095|Gasolio|1.978|1|24/05/2026 08:36:12
54097|Benzina|1.989|1|25/05/2026 07:28:44
54097|Gasolio|2.089|1|25/05/2026 07:28:44
54097|HVO|2.059|1|25/05/2026 07:28:44
54099|Benzina|2.189|0|24/05/2026 23:29:17
54099|Benzina|1.989|1|24/05/2026 23:29:17
54099|Gasolio|2.341|0|24/05/2026 23:29:17
54099|Gasolio|2.141|1|24/05/2026 23:29:17
54099|GPL|0.849|0|24/05/2026 23:29:17
54100|Benzina|1.989|1|24/05/2026 23:29:36
54100|Gasolio|1.979|1|24/05/2026 23:29:36
54101|Benzina|1.949|0|20/05/2026 19:08:29
54101|Benzina|1.949|1|20/05/2026 19:08:29
54101|Gasolio|1.959|0|20/05/2026 19:08:29
54101|Gasolio|1.959|1|20/05/2026 19:08:29
54102|Benzina|1.949|1|24/05/2026 07:41:53
54102|Gasolio|2.149|1|24/05/2026 07:41:53
54103|L-GNC|1.349|0|25/05/2026 07:10:26
54103|GNL|1.349|0|25/05/2026 07:10:26
54105|Benzina|2.036|1|23/05/2026 11:40:09
54105|Gasolio|2.208|1|23/05/2026 11:40:09
54105|GPL|0.769|0|23/05/2026 11:40:09
54106|Benzina|1.969|1|22/05/2026 16:39:10
54106|Gasolio|1.979|1|22/05/2026 16:39:10
54108|Benzina|2.179|0|23/05/2026 12:58:05
54108|Benzina|1.929|1|23/05/2026 12:58:05
54108|Gasolio|2.351|0|23/05/2026 12:58:05
54108|Gasolio|2.101|1|23/05/2026 12:58:05
54108|GPL|0.849|0|23/05/2026 12:58:05
54108|Benzina Shell V Power|2.179|0|23/05/2026 12:58:05
54108|Benzina Shell V Power|2.179|1|23/05/2026 12:58:05
54108|Diesel Shell V Power|2.351|0|23/05/2026 12:58:05
54108|Diesel Shell V Power|2.351|1|23/05/2026 12:58:05
54109|Benzina|1.959|1|19/05/2026 19:07:10
54109|Gasolio|1.929|1|19/05/2026 19:07:10
54110|Benzina|1.949|1|24/05/2026 23:27:26
54110|Gasolio|2.049|1|24/05/2026 23:27:26
54111|Benzina|2.219|0|24/05/2026 23:28:11
54111|Benzina|1.999|1|24/05/2026 23:28:11
54111|Gasolio|2.291|0|25/05/2026 07:54:03
54111|Gasolio|2.071|1|25/05/2026 07:54:03
54111|Blue Diesel|2.391|0|25/05/2026 07:54:03
54111|Blue Diesel|2.171|1|25/05/2026 07:54:03
54111|HVOlution|2.291|0|25/05/2026 07:54:03
54111|HVOlution|2.071|1|25/05/2026 07:54:03
54114|Benzina|2.096|0|23/05/2026 12:22:39
54114|Benzina|1.996|1|23/05/2026 12:22:39
54114|Gasolio|2.159|0|23/05/2026 12:22:39
54114|Gasolio|2.059|1|23/05/2026 12:22:39
54116|Benzina|1.998|0|23/05/2026 18:23:37
54116|Benzina|1.998|1|23/05/2026 18:23:37
54116|Gasolio|2.078|0|23/05/2026 18:23:37
54116|Gasolio|2.078|1|23/05/2026 18:23:37
54116|GPL|0.807|0|23/05/2026 18:23:37
54119|Benzina|2.219|0|24/05/2026 23:21:03
54119|Benzina|1.999|1|24/05/2026 23:21:03
54119|Gasolio|2.291|0|25/05/2026 06:48:08
54119|Gasolio|2.071|1|24/05/2026 23:21:03
54119|Blue Diesel|2.391|0|25/05/2026 06:48:08
54119|Blue Diesel|2.171|1|24/05/2026 23:21:03
54119|HVOlution|2.291|0|25/05/2026 06:48:08
54119|HVOlution|2.091|1|24/05/2026 23:21:03
54120|Benzina|1.937|1|24/05/2026 23:21:15
54120|Gasolio|1.987|1|24/05/2026 01:30:07
54123|Benzina|2.139|0|23/05/2026 17:49:14
54123|Benzina|1.949|1|23/05/2026 17:49:14
54123|Gasolio|2.281|0|23/05/2026 17:49:14
54123|Gasolio|2.091|1|23/05/2026 17:49:14
54123|Supreme Diesel|2.481|0|23/05/2026 17:49:14
54123|Supreme Diesel|2.291|1|23/05/2026 17:49:14
54124|Benzina|2.197|0|24/05/2026 08:06:08
54124|Benzina|1.927|1|24/05/2026 08:01:07
54124|Gasolio|2.347|0|23/05/2026 09:30:49
54124|Gasolio|2.077|1|23/05/2026 09:30:49
54125|Benzina|1.967|0|19/05/2026 09:05:10
54125|Gasolio|2.069|0|23/05/2026 09:51:47
54126|Benzina|1.999|0|22/05/2026 10:44:57
54126|Benzina|1.999|1|22/05/2026 10:44:57
54126|Gasolio|2.059|0|22/05/2026 10:44:57
54126|Gasolio|2.059|1|22/05/2026 10:44:57
54128|Benzina|1.929|0|23/05/2026 13:00:38
54128|Benzina|1.929|1|23/05/2026 13:00:38
54128|Gasolio|1.939|0|23/05/2026 13:00:38
54128|Gasolio|1.939|1|23/05/2026 13:00:38
54129|Benzina|1.994|1|24/05/2026 23:50:42
54129|Gasolio|2.021|1|24/05/2026 23:50:42
54130|Benzina|2.199|0|23/05/2026 11:10:49
54130|Benzina|1.999|1|23/05/2026 11:10:49
54130|Gasolio|2.189|0|23/05/2026 11:10:49
54130|Gasolio|1.989|1|23/05/2026 11:10:49
54134|Benzina|1.969|0|21/05/2026 17:12:04
54134|Benzina|1.969|1|21/05/2026 17:12:04
54134|Gasolio|1.999|0|21/05/2026 17:12:04
54134|Gasolio|1.999|1|21/05/2026 17:12:04
54137|Benzina|1.999|1|23/05/2026 08:23:35
54137|Gasolio|1.999|1|23/05/2026 08:23:35
54138|Benzina|2.229|0|23/05/2026 10:22:49
54138|Benzina|1.979|1|23/05/2026 10:22:49
54138|Gasolio|2.371|0|23/05/2026 10:22:49
54138|Gasolio|2.121|1|23/05/2026 10:22:49
54138|GPL|0.799|0|23/05/2026 10:22:49
54138|Benzina Shell V Power|2.309|0|23/05/2026 10:22:49
54138|Benzina Shell V Power|2.309|1|23/05/2026 10:22:49
54138|Diesel Shell V Power|2.371|0|23/05/2026 10:22:49
54138|Diesel Shell V Power|2.371|1|23/05/2026 10:22:49
54140|Benzina|1.959|1|25/05/2026 07:25:46
54140|Gasolio|2.099|1|25/05/2026 07:25:46
54140|Supreme Diesel|2.299|1|25/05/2026 07:25:46
54142|Benzina|1.979|0|24/05/2026 23:34:18
54142|Benzina|1.979|1|24/05/2026 18:54:10
54142|Gasolio|1.999|0|24/05/2026 23:34:18
54142|Gasolio|1.999|1|24/05/2026 23:34:18
54143|Benzina|2.219|0|24/05/2026 23:22:47
54143|Benzina|1.999|1|24/05/2026 23:22:47
54143|Gasolio|2.169|0|24/05/2026 23:22:47
54143|Gasolio|1.949|1|24/05/2026 23:22:47
54143|HVOlution|2.169|0|24/05/2026 23:22:47
54143|HVOlution|1.949|1|24/05/2026 23:22:47
54144|Benzina|1.999|1|24/05/2026 20:15:32
54145|Benzina|1.919|0|23/05/2026 13:21:12
54145|Benzina|1.919|1|23/05/2026 13:21:12
54145|Gasolio|2.024|0|23/05/2026 13:21:12
54145|Gasolio|2.024|1|23/05/2026 13:21:12
54146|Benzina|2.309|0|19/05/2026 10:39:25
54146|Benzina|2.009|1|19/05/2026 10:39:25
54146|Gasolio|2.309|0|19/05/2026 10:39:25
54146|Gasolio|2.009|1|19/05/2026 10:39:25
54146|GPL|0.899|0|19/05/2026 10:39:25
54148|Benzina|2.209|0|24/05/2026 23:28:29
54148|Benzina|1.989|1|24/05/2026 23:28:29
54148|Gasolio|2.169|0|24/05/2026 23:28:29
54148|Gasolio|1.949|1|24/05/2026 23:28:29
54148|Blue Diesel|2.269|0|24/05/2026 23:28:29
54148|Blue Diesel|2.049|1|24/05/2026 23:28:29
54150|Benzina|2.219|0|24/05/2026 23:48:36
54150|Benzina|1.999|1|24/05/2026 23:48:36
54150|Gasolio|2.169|0|24/05/2026 23:48:36
54150|Gasolio|1.949|1|24/05/2026 23:48:36
54150|GPL|0.895|0|24/05/2026 23:48:36
54150|Blue Diesel|2.269|0|24/05/2026 23:48:36
54150|Blue Diesel|2.049|1|24/05/2026 23:48:36
54150|HVOlution|2.169|0|24/05/2026 23:48:36
54150|HVOlution|1.949|1|24/05/2026 23:48:36
54151|Benzina|1.990|1|24/05/2026 23:26:21
54151|Gasolio|2.071|1|24/05/2026 23:26:21
54152|Benzina|2.185|0|24/05/2026 23:38:10
54152|Benzina|1.994|1|24/05/2026 23:38:10
54152|Gasolio|2.204|0|24/05/2026 23:38:10
54152|Gasolio|2.066|1|24/05/2026 23:38:10
54152|Blue Diesel|2.304|0|24/05/2026 23:38:10
54152|Blue Diesel|2.166|1|24/05/2026 23:38:10
54156|Benzina|1.979|1|23/05/2026 09:59:00
54156|Gasolio|2.099|1|23/05/2026 09:59:00
54160|Benzina|1.949|0|23/05/2026 13:20:18
54160|Benzina|1.949|1|23/05/2026 13:20:18
54160|Gasolio|1.999|0|23/05/2026 13:20:18
54160|Gasolio|1.999|1|23/05/2026 13:20:18
54161|Benzina|1.949|0|23/05/2026 13:21:17
54161|Gasolio|1.999|0|23/05/2026 13:21:17
54163|Benzina|2.219|0|25/05/2026 07:20:26
54163|Benzina|1.999|1|25/05/2026 07:20:26
54163|Gasolio|2.299|0|25/05/2026 07:20:26
54163|Gasolio|2.079|1|25/05/2026 07:20:26
54163|GPL|0.829|0|25/05/2026 07:20:26
54163|Blue Diesel|2.399|0|25/05/2026 07:20:26
54163|Blue Diesel|2.179|1|25/05/2026 07:20:26
54164|Benzina|2.179|0|25/05/2026 07:18:46
54164|Benzina|1.939|1|25/05/2026 07:18:46
54164|Gasolio|2.259|0|25/05/2026 07:18:46
54164|Gasolio|2.019|1|25/05/2026 07:18:46
54164|GPL|0.799|0|25/05/2026 07:18:46
54164|Hi-Q Diesel|2.479|0|25/05/2026 07:18:46
54164|Hi-Q Diesel|2.239|1|25/05/2026 07:18:46
