Estrazione del 2026-09-09
idImpianto|descCarburante|prezzo|isSelf|dtComu
62144|HVO|2.179|1|08/09/2026 22:02:24
62145|Benzina|2.369|0|05/09/2026 12:07:44
62145|Benzina|2.089|1|05/09/2026 12:07:45
62145|Gasolio|2.479|0|05/09/2026 12:07:17
62145|Gasolio|2.199|1|05/09/2026 12:07:19
62145|Metano|1.899|0|07/09/2026 09:40:47
62145|GPL|0.729|0|05/09/2026 12:02:35
62145|HVO|2.099|1|08/09/2026 08:52:38
62146|Benzina|2.019|1|09/09/2026 00:00:37
62146|Gasolio|2.119|1|09/09/2026 00:00:37
62147|Benzina|2.039|1|04/09/2026 08:45:03
62147|Gasolio|2.129|1|04/09/2026 08:45:03
62149|Benzina|2.067|1|09/09/2026 04:16:09
62149|Gasolio|2.157|1|07/09/2026 21:45:59
62150|Benzina|2.067|1|07/09/2026 09:54:11
62150|Gasolio|2.157|1|07/09/2026 09:54:11
62152|Metano|1.688|0|08/09/2026 13:21:00
62153|Benzina|2.069|1|08/09/2026 14:06:54
62153|Gasolio|2.159|1|08/09/2026 14:06:54
62153|Benzina WR 100|2.219|1|08/09/2026 14:06:54
62154|Benzina|2.079|1|09/09/2026 00:50:24
62154|Gasolio|2.199|1|09/09/2026 00:50:24
62154|Blue Super|2.229|1|09/09/2026 00:50:24
62156|Benzina|2.119|1|07/09/2026 06:33:02
62156|Gasolio|2.219|1|07/09/2026 06:33:02
62156|Benzina speciale|2.249|1|07/09/2026 06:33:02
62158|Benzina|2.189|0|08/09/2026 10:37:20
62158|Benzina|1.999|1|08/09/2026 10:37:20
62158|Gasolio|2.319|0|08/09/2026 10:37:20
62158|Gasolio|2.129|1|08/09/2026 10:37:20
62158|GPL|0.689|0|08/09/2026 10:37:20
62160|Benzina|2.079|0|07/09/2026 19:10:20
62160|Benzina|2.079|1|07/09/2026 19:10:20
62160|Gasolio|2.199|0|07/09/2026 19:10:20
62160|Gasolio|2.199|1|07/09/2026 19:10:20
62160|GPL|0.759|0|07/09/2026 07:45:02
62161|Benzina|2.214|0|08/09/2026 12:10:14
62161|Benzina|2.004|1|08/09/2026 12:10:14
62161|Gasolio|2.354|0|08/09/2026 12:10:14
62161|Gasolio|2.144|1|08/09/2026 12:10:14
62161|Blue Diesel|2.454|0|08/09/2026 12:10:14
62161|Blue Diesel|2.244|1|08/09/2026 12:10:14
62161|HVOlution|2.354|0|08/09/2026 12:10:14
62161|HVOlution|2.144|1|08/09/2026 12:10:14
62162|Benzina|2.274|0|08/09/2026 08:07:59
62162|Benzina|2.064|1|08/09/2026 08:07:59
62162|Gasolio|2.404|0|08/09/2026 08:07:59
62162|Gasolio|2.194|1|08/09/2026 08:07:59
62162|Blue Super|2.424|0|08/09/2026 08:07:59
62162|Blue Super|2.214|1|08/09/2026 08:07:59
62162|Blue Diesel|2.504|0|08/09/2026 08:07:59
62162|Blue Diesel|2.294|1|08/09/2026 08:07:59
62162|HVOlution|2.404|0|08/09/2026 08:07:59
62162|HVOlution|2.194|1|08/09/2026 08:07:59
62163|Benzina|2.007|1|07/09/2026 12:00:04
62163|Gasolio|2.157|1|07/09/2026 12:00:04
62165|Benzina|2.097|0|07/09/2026 16:00:10
62165|Benzina|2.097|1|07/09/2026 16:00:10
62165|Gasolio|2.217|0|07/09/2026 16:00:10
62165|Gasolio|2.217|1|07/09/2026 16:00:10
62166|Benzina|1.999|0|08/09/2026 08:13:54
62166|Benzina|1.999|1|08/09/2026 08:13:54
62166|Gasolio|2.099|0|08/09/2026 08:13:54
62166|Gasolio|2.099|1|08/09/2026 08:13:54
62169|Benzina|2.099|1|07/09/2026 08:31:30
62169|Gasolio|2.199|1|07/09/2026 08:31:30
62170|Benzina|2.019|0|08/09/2026 08:14:20
62170|Benzina|2.019|1|08/09/2026 08:14:20
62170|Gasolio|2.129|0|08/09/2026 08:14:20
62170|Gasolio|2.129|1|08/09/2026 08:14:20
62171|Benzina|2.269|0|08/09/2026 08:40:51
62171|Benzina|2.059|1|08/09/2026 08:40:51
62171|Gasolio|2.379|0|08/09/2026 08:40:51
62171|Gasolio|2.169|1|08/09/2026 08:40:51
62171|Supreme Diesel|2.579|0|08/09/2026 08:40:51
62171|Supreme Diesel|2.369|1|08/09/2026 08:40:51
62173|Benzina|2.079|1|08/09/2026 23:56:03
62173|Gasolio|2.189|1|08/09/2026 23:56:03
62174|Benzina|2.089|0|05/09/2026 10:11:31
62174|Benzina|2.089|1|05/09/2026 10:11:31
62174|Gasolio|2.199|0|05/09/2026 10:11:31
62174|Gasolio|2.199|1|05/09/2026 10:11:31
62174|Hi-Q Diesel|2.299|0|05/09/2026 10:11:31
62174|Hi-Q Diesel|2.299|1|05/09/2026 10:11:31
62174|HVO|2.149|0|05/09/2026 10:11:31
62174|HVO|2.149|1|05/09/2026 10:11:31
62175|Benzina|2.209|0|08/09/2026 07:56:12
62175|Benzina|2.089|1|08/09/2026 07:56:12
62175|Gasolio|2.299|0|08/09/2026 07:56:12
62175|Gasolio|2.179|1|08/09/2026 07:56:12
62175|Metano|1.689|0|08/09/2026 07:56:12
62175|GPL|0.895|0|08/09/2026 18:11:22
62175|Benzina speciale|2.445|0|08/09/2026 07:56:12
62175|Benzina speciale|2.325|1|08/09/2026 07:56:12
62175|HVO|2.279|0|08/09/2026 07:56:12
62175|HVO|2.159|1|08/09/2026 07:56:12
62176|Benzina|2.159|0|08/09/2026 09:38:11
62176|Benzina|2.009|1|08/09/2026 09:38:11
62176|Gasolio|2.269|0|08/09/2026 09:38:11
62176|Gasolio|2.119|1|08/09/2026 09:38:11
62176|GPL|0.749|0|09/09/2026 07:56:04
62176|L-GNC|1.499|0|09/09/2026 07:56:04
62176|L-GNC|1.479|1|08/09/2026 22:04:23
62176|GNL|1.399|0|08/09/2026 07:58:37
62176|HVO|2.139|0|05/09/2026 21:49:42
62176|HVO|2.099|1|08/09/2026 09:38:11
62178|Benzina|2.089|1|08/09/2026 07:45:57
62178|Gasolio|2.129|1|08/09/2026 07:45:57
62178|Metano|1.799|0|08/09/2026 07:45:57
62178|GPL|0.699|0|08/09/2026 07:45:57
62179|Benzina|1.999|1|08/09/2026 07:44:30
62179|Gasolio|2.119|1|08/09/2026 07:44:30
62180|Benzina|2.279|0|08/09/2026 11:56:11
62180|Benzina|2.049|1|08/09/2026 20:40:07
62180|Gasolio|2.409|0|08/09/2026 11:56:11
62180|Gasolio|2.169|1|08/09/2026 20:40:07
62181|Benzina|2.027|1|08/09/2026 15:34:07
62181|Gasolio|2.127|1|08/09/2026 15:34:07
62182|Benzina|2.059|1|05/09/2026 21:46:38
62182|Gasolio Ecoplus|2.149|1|06/09/2026 21:49:47
62186|Benzina|2.129|0|09/09/2026 07:26:05
62186|Benzina|2.039|1|08/09/2026 07:26:04
62186|Gasolio|2.249|0|09/09/2026 07:26:05
62186|Gasolio|2.159|1|08/09/2026 07:26:04
62186|Gasolio speciale|2.349|0|09/09/2026 07:26:05
62186|Gasolio speciale|2.259|1|08/09/2026 07:26:04
62187|Benzina|2.279|0|08/09/2026 08:56:31
62187|Benzina|2.059|1|08/09/2026 08:56:31
62187|Gasolio|2.389|0|08/09/2026 08:56:31
62187|Gasolio|2.169|1|08/09/2026 08:56:31
62187|Blue Diesel|2.489|0|08/09/2026 08:56:31
62187|Blue Diesel|2.269|1|08/09/2026 08:56:31
62187|HVOlution|2.389|0|08/09/2026 08:56:31
62187|HVOlution|2.169|1|08/09/2026 08:56:31
62188|Benzina|2.299|0|08/09/2026 08:53:49
62188|Benzina|2.079|1|08/09/2026 08:53:49
62188|Gasolio|2.409|0|08/09/2026 08:53:49
62188|Gasolio|2.189|1|08/09/2026 08:53:49
62188|Blue Diesel|2.509|0|08/09/2026 08:53:49
62188|Blue Diesel|2.289|1|08/09/2026 08:53:49
62188|HVOlution|2.189|0|08/09/2026 08:53:49
62188|HVOlution|2.189|1|08/09/2026 08:53:49
62189|Benzina|2.279|0|08/09/2026 08:49:34
62189|Benzina|2.059|1|08/09/2026 08:49:34
62189|Gasolio|2.409|0|08/09/2026 08:49:34
62189|Gasolio|2.189|1|08/09/2026 08:49:34
62189|Blue Diesel|2.509|0|08/09/2026 08:49:34
62189|Blue Diesel|2.289|1|08/09/2026 08:49:34
62190|Benzina|2.236|0|08/09/2026 21:44:06
62190|Benzina|2.036|1|08/09/2026 21:44:06
62190|Gasolio|2.365|0|08/09/2026 21:44:06
62190|Gasolio|2.165|1|08/09/2026 21:44:06
62191|Benzina|2.049|1|08/09/2026 13:29:32
62191|Gasolio|2.179|1|08/09/2026 13:29:32
62192|Benzina|2.039|1|08/09/2026 15:05:30
62192|Gasolio|2.139|1|08/09/2026 15:05:30
62192|Benzina speciale|2.195|1|08/09/2026 15:05:30
62192|Gasolio speciale|2.215|1|08/09/2026 15:05:30
62192|HVO|2.099|1|08/09/2026 15:05:30
62193|Benzina|2.049|0|07/09/2026 16:41:12
62193|Benzina|2.049|1|07/09/2026 16:41:12
62193|Gasolio|2.149|0|07/09/2026 16:41:12
62193|Gasolio|2.149|1|07/09/2026 16:41:12
62194|Benzina|2.059|1|07/09/2026 22:02:18
62194|Gasolio|2.179|1|07/09/2026 22:02:18
62195|Benzina|2.069|0|05/09/2026 15:39:43
62195|Benzina|2.069|1|05/09/2026 15:39:43
62195|Gasolio|2.209|0|05/09/2026 15:39:43
62195|Gasolio|2.209|1|05/09/2026 15:39:43
62196|Benzina|2.199|0|08/09/2026 13:04:02
62196|Benzina|2.199|1|08/09/2026 13:04:02
62196|Gasolio|2.199|0|08/09/2026 13:04:02
62196|Gasolio|2.199|1|08/09/2026 13:04:02
62197|Benzina|2.079|1|09/09/2026 00:50:30
62197|Gasolio|2.199|1|09/09/2026 00:50:30
62197|Blue Diesel|2.299|1|09/09/2026 00:50:30
62198|Benzina|2.239|0|08/09/2026 16:03:33
62198|Benzina|2.039|1|08/09/2026 16:03:33
62198|Gasolio|2.369|0|08/09/2026 16:03:33
62198|Gasolio|2.169|1|08/09/2026 16:03:33
62199|Benzina|2.049|1|08/09/2026 18:10:10
62199|Gasolio|2.179|1|08/09/2026 18:10:10
62199|GPL|0.729|0|06/09/2026 21:49:41
62199|Gasolio speciale|2.229|1|08/09/2026 18:10:10
62200|Benzina|2.239|0|07/09/2026 07:59:16
62200|Benzina|2.029|1|07/09/2026 07:59:16
62200|Gasolio|2.359|0|07/09/2026 14:56:14
62200|Gasolio|2.149|1|07/09/2026 12:35:06
62200|Benzina Plus 98|2.439|0|07/09/2026 07:59:16
62200|Benzina Plus 98|2.229|1|07/09/2026 12:35:06
62200|Excellium Diesel|2.459|0|07/09/2026 14:56:14
62200|Excellium Diesel|2.249|1|07/09/2026 19:04:27
62201|Benzina|2.289|0|07/09/2026 08:32:22
62201|Benzina|2.079|1|08/09/2026 08:28:41
62201|Gasolio|2.413|0|07/09/2026 08:32:22
62201|Gasolio|2.203|1|08/09/2026 08:28:41
62201|Blue Diesel|2.513|0|07/09/2026 08:32:22
62201|Blue Diesel|2.303|1|08/09/2026 08:28:41
62202|Benzina|2.299|0|08/09/2026 08:17:19
62202|Benzina|2.079|1|08/09/2026 08:17:19
62202|Gasolio|2.409|0|08/09/2026 08:17:19
62202|Gasolio|2.189|1|08/09/2026 08:17:19
62202|Blue Diesel|2.509|0|08/09/2026 08:17:19
62202|Blue Diesel|2.289|1|08/09/2026 08:17:19
62203|Benzina|2.299|0|08/09/2026 09:09:18
62203|Benzina|2.079|1|08/09/2026 09:09:18
62203|Gasolio|2.409|0|08/09/2026 09:09:18
62203|Gasolio|2.189|1|08/09/2026 09:09:18
62203|Blue Diesel|2.489|0|08/09/2026 09:09:18
62203|Blue Diesel|2.289|1|08/09/2026 09:09:18
62203|HVOlution|2.369|0|07/09/2026 07:49:49
62203|HVOlution|2.149|1|07/09/2026 07:49:49
62204|Benzina|2.059|0|04/09/2026 09:01:35
62204|Benzina|2.059|1|04/09/2026 09:01:35
62204|Gasolio|2.199|0|04/09/2026 09:01:35
62204|Gasolio|2.199|1|04/09/2026 09:01:35
62205|Benzina|1.959|1|07/09/2026 14:58:18
62205|Gasolio|2.099|1|07/09/2026 14:58:18
62205|HVO|2.059|1|07/09/2026 14:58:18
62206|Benzina|2.049|1|08/09/2026 00:16:02
62206|Gasolio|2.129|1|08/09/2026 00:16:02
62207|Benzina|2.059|0|04/09/2026 07:52:33
62207|Benzina|2.059|1|04/09/2026 07:52:33
62207|Gasolio|2.159|0|04/09/2026 07:52:33
62207|Gasolio|2.159|1|04/09/2026 07:52:33
62207|HVO|1.000|0|04/09/2026 07:52:33
62207|HVO|1.000|1|04/09/2026 07:52:33
62208|Benzina|2.099|1|06/09/2026 05:53:50
62208|Gasolio|2.219|1|06/09/2026 05:53:50
62209|Benzina|2.069|1|07/09/2026 15:49:06
62209|Gasolio|2.149|1|07/09/2026 15:49:06
62209|Diesel HVO|2.149|1|07/09/2026 15:49:06
62211|Benzina|1.997|1|07/09/2026 16:10:05
62211|Gasolio|2.117|1|08/09/2026 11:26:04
62212|Benzina|2.039|1|03/09/2026 21:41:13
62212|Benzina WR 100|2.189|1|03/09/2026 21:41:14
62212|HVO|2.139|1|02/09/2026 21:50:24
62213|Benzina|2.289|0|08/09/2026 14:52:06
62213|Benzina|2.069|1|08/09/2026 14:52:06
62213|Gasolio|2.409|0|08/09/2026 14:52:06
62213|Gasolio|2.189|1|08/09/2026 14:52:06
62213|Blue Diesel|2.509|0|08/09/2026 14:52:06
62213|Blue Diesel|2.289|1|08/09/2026 14:52:06
62214|Benzina|2.059|1|09/09/2026 07:34:16
62214|Gasolio|2.149|1|09/09/2026 07:34:16
62215|Benzina|2.049|1|08/09/2026 23:32:08
62215|Gasolio|2.149|1|07/09/2026 23:30:03
62217|Benzina|2.057|1|09/09/2026 04:16:08
62217|Gasolio|2.157|1|09/09/2026 04:16:08
62218|Benzina|2.379|0|08/09/2026 10:09:45
62218|Benzina|2.159|1|08/09/2026 10:09:45
62218|Gasolio|2.479|0|08/09/2026 10:09:45
62218|Gasolio|2.259|1|08/09/2026 10:09:45
62218|GPL|0.849|0|08/09/2026 10:09:45
62218|Gasolio speciale|2.499|0|08/09/2026 10:09:45
62218|Gasolio speciale|2.399|1|08/09/2026 10:09:45
62219|Benzina|1.999|1|08/09/2026 22:00:57
62219|Gasolio|2.099|1|09/09/2026 00:00:43
62220|Benzina|2.099|1|08/09/2026 22:38:50
62220|Gasolio|2.199|1|08/09/2026 22:38:50
62221|Benzina|2.259|0|07/09/2026 08:56:42
62221|Benzina|2.069|1|07/09/2026 08:56:42
62221|Gasolio|2.389|0|07/09/2026 08:56:42
62221|Gasolio|2.199|1|07/09/2026 08:56:42
62222|Benzina|2.028|0|07/09/2026 09:51:03
62222|Benzina|2.028|1|07/09/2026 09:51:03
62222|Gasolio|2.138|0|07/09/2026 09:51:03
62222|Gasolio|2.138|1|07/09/2026 09:51:03
62224|Benzina|2.299|0|08/09/2026 09:36:44
62224|Benzina|2.099|1|08/09/2026 09:36:44
62224|Gasolio|2.419|0|08/09/2026 09:36:44
62224|Gasolio|2.219|1|08/09/2026 09:36:44
62224|Metano|1.799|0|08/09/2026 09:36:44
62224|Metano|1.799|1|08/09/2026 09:36:44
62224|GPL|0.749|0|08/09/2026 09:36:44
62224|GPL|0.749|1|08/09/2026 09:36:44
62225|Benzina|1.949|0|08/09/2026 21:47:21
62225|Benzina|1.949|1|08/09/2026 21:47:21
62225|Gasolio|1.959|0|08/09/2026 21:47:21
62225|Gasolio|1.959|1|08/09/2026 21:47:21
62226|Benzina|2.249|0|08/09/2026 21:31:04
62226|Benzina|2.059|1|08/09/2026 21:31:04
62226|Gasolio|2.369|0|08/09/2026 21:31:04
62226|Gasolio|2.179|1|08/09/2026 21:31:04
62226|GPL|0.719|0|08/09/2026 21:31:04
62227|Benzina|2.094|0|08/09/2026 18:12:05
62227|Benzina|2.094|1|08/09/2026 18:12:05
62227|Gasolio|2.229|0|08/09/2026 18:12:05
62227|Gasolio|2.229|1|08/09/2026 18:12:05
62227|GPL|0.899|0|08/09/2026 18:12:05
62227|HVO|2.229|0|08/09/2026 18:12:05
62227|HVO|2.229|1|08/09/2026 18:12:05
62228|Benzina|2.279|0|08/09/2026 08:22:49
62228|Benzina|2.059|1|08/09/2026 08:22:49
62228|Gasolio|2.409|0|08/09/2026 08:22:49
62228|Gasolio|2.189|1|08/09/2026 08:22:49
62228|Blue Diesel|2.509|0|08/09/2026 08:22:49
62228|Blue Diesel|2.289|1|08/09/2026 08:22:49
62229|Benzina|2.049|1|03/09/2026 21:40:37
62229|Gasolio|2.149|1|02/09/2026 21:50:32
62230|Benzina|2.094|0|09/09/2026 06:02:05
62230|Benzina|2.094|1|09/09/2026 06:02:05
62230|Gasolio|2.204|0|09/09/2026 06:02:05
62230|Gasolio|2.204|1|09/09/2026 06:02:05
62232|Benzina|2.079|0|02/09/2026 15:55:25
62232|Benzina|2.079|1|02/09/2026 15:55:25
62232|Gasolio|2.219|0|02/09/2026 15:55:25
62232|Gasolio|2.219|1|02/09/2026 15:55:25
62233|Benzina|2.099|1|08/09/2026 17:13:27
62233|Gasolio|2.169|1|08/09/2026 17:13:27
62234|Benzina|2.089|1|08/09/2026 19:02:17
62234|Gasolio|2.219|1|08/09/2026 19:02:17
62235|Benzina|2.299|0|08/09/2026 09:34:10
62235|Benzina|2.079|1|08/09/2026 09:32:23
62235|Gasolio|2.409|0|08/09/2026 09:34:10
62235|Gasolio|2.189|1|08/09/2026 09:32:23
62236|Benzina|2.119|1|07/09/2026 17:57:17
62236|Gasolio|2.189|1|07/09/2026 17:57:17
62237|Benzina|2.049|1|08/09/2026 12:38:06
62237|Gasolio|2.169|1|08/09/2026 12:38:06
62238|Benzina|1.974|0|05/09/2026 09:31:24
62238|Benzina|1.974|1|05/09/2026 09:31:24
62238|Gasolio|2.119|0|05/09/2026 09:31:24
62238|Gasolio|2.119|1|05/09/2026 09:31:24
62239|Benzina|2.259|0|06/09/2026 22:04:25
62239|Benzina|2.049|1|06/09/2026 22:04:25
62239|Gasolio|2.369|0|06/09/2026 22:04:25
62239|Gasolio|2.159|1|06/09/2026 22:04:25
62241|Benzina|2.207|0|08/09/2026 08:44:53
62241|Benzina|2.057|1|08/09/2026 08:44:53
62241|Gasolio|2.347|0|08/09/2026 08:44:53
62241|Gasolio|2.197|1|08/09/2026 08:44:53
62242|Benzina|2.058|0|04/09/2026 09:19:39
62242|Benzina|2.058|1|04/09/2026 09:19:39
62242|Gasolio|2.188|0|04/09/2026 09:19:39
62242|Gasolio|2.188|1|04/09/2026 09:19:39
62242|GPL|0.768|0|04/09/2026 09:19:39
62243|Benzina|2.119|1|08/09/2026 17:17:16
62243|Gasolio|2.219|1|08/09/2026 17:17:16
62243|Blue Diesel|2.359|1|08/09/2026 17:17:16
62244|Benzina|2.279|0|09/09/2026 07:45:59
62244|Benzina|2.089|1|09/09/2026 07:45:59
62244|Gasolio|2.389|0|09/09/2026 07:45:59
62244|Gasolio|2.199|1|09/09/2026 07:45:59
62244|GPL|0.739|0|09/09/2026 07:45:59
62245|Benzina|2.374|0|08/09/2026 10:11:09
62245|Benzina|2.059|1|08/09/2026 10:11:09
62245|Gasolio|2.474|0|08/09/2026 10:11:09
62245|Gasolio|2.159|1|08/09/2026 10:11:09
62247|Benzina|2.099|0|08/09/2026 17:32:57
62247|Benzina|2.099|1|08/09/2026 17:32:57
62247|Gasolio|2.229|0|08/09/2026 17:32:57
62247|Gasolio|2.229|1|08/09/2026 17:32:57
62248|Benzina|2.069|1|09/09/2026 07:51:09
62248|Gasolio|2.189|1|09/09/2026 07:51:09
62248|Supreme Diesel|2.379|1|05/09/2026 09:00:49
62249|Benzina|2.049|0|07/09/2026 14:24:38
62249|Benzina|2.049|1|07/09/2026 14:24:38
62249|Gasolio|2.159|0|07/09/2026 14:24:38
62249|Gasolio|2.159|1|07/09/2026 14:24:38
62251|Benzina|2.139|1|08/09/2026 07:45:10
62251|Gasolio|2.219|1|08/09/2026 07:45:10
62252|Benzina|1.979|0|22/05/2026 08:04:06
62252|Benzina|1.809|1|08/09/2026 21:45:56
62252|Gasolio|2.066|0|23/05/2026 10:34:16
62252|Gasolio|1.884|1|08/09/2026 21:45:56
62252|Blue Diesel|2.166|0|23/05/2026 10:34:16
62252|Blue Diesel|1.984|1|08/09/2026 21:45:56
62253|Benzina|2.309|0|09/09/2026 07:34:08
62253|Benzina|2.089|1|09/09/2026 07:34:08
62253|Gasolio|2.419|0|09/09/2026 07:34:08
62253|Gasolio|2.199|1|09/09/2026 07:34:08
62253|GPL|0.784|0|09/09/2026 07:34:08
62253|Blue Diesel|2.519|0|09/09/2026 07:34:08
62253|Blue Diesel|2.299|1|09/09/2026 07:34:08
62253|HVOlution|2.419|0|09/09/2026 07:34:08
62254|Benzina|2.059|0|09/09/2026 07:11:24
62254|Benzina|2.059|1|09/09/2026 07:11:24
62254|Gasolio|2.239|0|09/09/2026 07:11:24
62254|Gasolio|2.239|1|09/09/2026 07:11:24
62255|Benzina|2.280|0|07/09/2026 08:23:21
62255|Benzina|2.060|1|07/09/2026 08:23:21
62255|Gasolio|2.394|0|07/09/2026 08:23:21
62255|Gasolio|2.174|1|07/09/2026 08:23:21
62255|Metano|1.599|0|07/09/2026 08:23:21
62255|GPL|0.749|0|07/09/2026 08:23:21
62255|Blue Super|2.400|0|07/09/2026 08:23:21
62255|Blue Super|2.180|1|07/09/2026 08:23:21
62255|Blue Diesel|2.494|0|07/09/2026 08:23:21
62255|Blue Diesel|2.274|1|07/09/2026 08:23:21
62257|Benzina|2.025|0|04/09/2026 15:51:41
62257|Gasolio|2.159|0|04/09/2026 15:51:41
62258|Benzina|2.049|1|09/09/2026 07:55:55
62258|Gasolio|2.144|1|09/09/2026 07:55:55
62258|Blue Diesel|2.244|1|09/09/2026 07:55:55
62262|Benzina|2.369|0|05/09/2026 08:25:57
62262|Benzina|2.069|1|05/09/2026 08:25:57
62262|Gasolio|2.489|0|05/09/2026 08:25:57
62262|Gasolio|2.189|1|05/09/2026 08:25:57
62263|Benzina|2.299|0|03/09/2026 12:09:34
62263|Benzina|2.099|1|03/09/2026 12:09:34
62263|Gasolio|2.469|0|03/09/2026 12:09:34
62263|Gasolio|2.269|1|03/09/2026 12:09:34
62263|Gasolio speciale|2.599|0|03/09/2026 12:09:34
62263|Gasolio speciale|2.399|1|03/09/2026 12:09:34
62264|Benzina|2.309|0|08/09/2026 09:31:42
62264|Benzina|2.099|1|08/09/2026 09:31:42
62264|Gasolio|2.409|0|08/09/2026 09:31:42
62264|Gasolio|2.199|1|08/09/2026 09:31:42
62264|HiQ Perform+|2.579|0|08/09/2026 09:31:42
62264|HiQ Perform+|2.399|1|08/09/2026 09:31:42
62264|HVO|2.409|0|08/09/2026 09:31:42
62264|HVO|2.199|1|08/09/2026 09:31:42
62265|Benzina|2.239|0|07/09/2026 08:23:29
62265|Benzina|2.039|1|07/09/2026 08:23:29
62265|Gasolio|2.319|0|07/09/2026 08:23:29
62265|Gasolio|2.119|1|07/09/2026 08:23:29
62265|GPL|0.649|0|07/09/2026 07:50:37
62265|Supreme Diesel|2.559|0|06/09/2026 08:02:12
62265|Supreme Diesel|2.359|1|07/09/2026 19:40:12
62266|Benzina|2.269|0|08/09/2026 20:12:26
62266|Benzina|2.069|1|08/09/2026 20:12:26
62266|Gasolio|2.369|0|08/09/2026 20:12:27
62266|Gasolio|2.169|1|08/09/2026 20:12:26
62267|Benzina|2.299|0|04/09/2026 19:58:15
62267|Benzina|2.099|1|04/09/2026 19:58:15
62267|Gasolio|2.399|0|04/09/2026 19:58:15
62267|Gasolio|2.199|1|04/09/2026 19:58:15
62268|Benzina|2.289|0|09/09/2026 07:08:53
62268|Benzina|2.089|1|09/09/2026 07:08:53
62268|Gasolio|2.399|0|09/09/2026 07:08:53
62268|Gasolio|2.199|1|09/09/2026 07:08:53
62268|Supreme Diesel|2.599|0|09/09/2026 07:08:53
62268|Supreme Diesel|2.399|1|09/09/2026 07:08:53
62269|Benzina|2.039|1|07/09/2026 10:50:06
62269|Gasolio|2.169|1|07/09/2026 10:50:06
62270|Benzina|2.059|1|06/09/2026 21:51:25
62270|Gasolio|2.179|1|08/09/2026 15:38:11
62270|REHVO|2.279|1|08/09/2026 15:38:11
62271|Benzina|2.239|0|08/09/2026 09:08:35
62271|Benzina|2.089|1|08/09/2026 09:08:35
62271|Gasolio|2.339|0|08/09/2026 09:08:35
62271|Gasolio|2.189|1|08/09/2026 09:08:35
62271|GPL|0.709|0|08/09/2026 09:08:35
62271|Supreme Diesel|2.459|0|08/09/2026 09:08:35
62271|Supreme Diesel|2.309|1|08/09/2026 09:08:35
62272|Benzina|2.279|0|09/09/2026 07:43:44
62272|Benzina|2.069|1|09/09/2026 07:43:44
62272|Gasolio|2.409|0|09/09/2026 07:43:44
62272|Gasolio|2.199|1|09/09/2026 07:43:44
62272|GPL|0.685|0|09/09/2026 07:43:44
62272|Diesel Shell V Power|2.349|0|09/09/2026 07:43:44
62272|Diesel Shell V Power|2.299|1|09/09/2026 07:43:44
62273|Benzina|2.389|0|07/09/2026 22:56:38
62273|Benzina|2.089|1|07/09/2026 22:56:38
62273|Gasolio|2.519|0|07/09/2026 22:56:39
62273|Gasolio|2.219|1|07/09/2026 22:56:38
62273|GPL|0.729|0|07/09/2026 22:56:39
62274|Benzina|2.279|0|07/09/2026 22:55:01
62274|Benzina|2.029|1|07/09/2026 22:55:01
62274|Gasolio|2.399|0|07/09/2026 22:55:01
62274|Gasolio|2.149|1|07/09/2026 22:55:01
62275|Benzina|2.289|0|07/09/2026 22:55:52
62275|Benzina|2.039|1|07/09/2026 22:55:52
62275|Gasolio|2.449|0|07/09/2026 22:55:52
62275|Gasolio|2.199|1|07/09/2026 22:55:52
62275|GPL|0.699|0|07/09/2026 22:55:52
62276|Benzina|2.294|0|02/09/2026 17:03:36
62276|Benzina|2.094|1|02/09/2026 17:03:36
62276|Gasolio|2.336|0|02/09/2026 17:03:36
62276|Gasolio|2.136|1|02/09/2026 17:03:36
62276|GPL|0.879|0|02/09/2026 17:03:36
62276|Gasolio Ecoplus|2.499|0|02/09/2026 17:03:36
62276|Gasolio Ecoplus|2.299|1|02/09/2026 17:03:36
62277|Benzina|2.044|1|08/09/2026 12:55:23
62277|Gasolio|2.144|1|08/09/2026 12:55:23
62277|Blue Diesel|2.454|0|08/09/2026 12:55:23
62278|Benzina|2.284|0|08/09/2026 22:02:13
62278|Benzina|2.074|1|08/09/2026 22:02:13
62278|Gasolio|2.368|0|08/09/2026 22:02:11
62278|Gasolio|2.158|1|08/09/2026 22:02:12
62278|Metano|1.669|0|08/09/2026 08:31:40
62278|HiQ Perform+|2.469|0|08/09/2026 22:02:11
62278|HiQ Perform+|2.259|1|08/09/2026 22:02:10
62279|Benzina|2.245|0|08/09/2026 15:02:16
62279|Benzina|2.035|1|08/09/2026 12:38:33
62279|Gasolio|2.353|0|08/09/2026 15:02:16
62279|Gasolio|2.143|1|08/09/2026 12:38:33
62279|BCHVO|2.308|0|07/09/2026 08:29:31
62279|BCHVO|2.098|1|08/09/2026 12:38:33
62280|Benzina|2.045|1|08/09/2026 18:56:20
62280|Gasolio|2.155|1|08/09/2026 18:56:20
62280|GPL|0.685|0|08/09/2026 18:56:20
62280|Benzina speciale|2.135|1|08/09/2026 18:56:20
62280|HVO|2.125|1|08/09/2026 18:56:21
62281|Benzina|2.095|0|09/09/2026 07:59:14
62281|Gasolio|2.199|0|09/09/2026 07:59:14
62282|Benzina|1.994|0|08/09/2026 12:29:10
62282|Benzina|1.994|1|08/09/2026 12:29:10
62282|Gasolio|2.054|0|08/09/2026 12:29:10
62282|Gasolio|2.054|1|08/09/2026 12:29:10
