Estrazione del 2026-07-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
59071|Gasolio|2.159|1|17/07/2026 12:26:46
59072|Benzina|1.959|1|17/07/2026 13:09:04
59072|Gasolio|2.079|1|17/07/2026 13:09:04
59073|Benzina|2.049|0|16/07/2026 19:22:43
59073|Benzina|1.949|1|16/07/2026 19:22:43
59073|Gasolio|2.199|0|16/07/2026 19:22:43
59073|Gasolio|2.099|1|16/07/2026 19:22:43
59073|Metano|1.359|0|18/09/2025 11:00:05
59073|GPL|0.829|0|16/07/2026 19:22:43
59074|L-GNC|1.549|1|18/07/2026 01:34:00
59074|GNL|1.498|0|18/07/2026 01:34:00
59075|Metano|1.449|1|17/07/2026 22:37:41
59076|Benzina|1.909|1|18/07/2026 02:16:03
59076|Gasolio|2.024|1|18/07/2026 06:11:00
59076|Blue Super|2.059|1|18/07/2026 02:16:03
59076|Blue Diesel|2.124|1|18/07/2026 06:11:00
59077|Benzina|1.839|1|18/07/2026 07:54:55
59077|Gasolio|1.939|1|18/07/2026 07:54:55
59077|Supreme Diesel|2.108|1|18/07/2026 07:54:55
59078|Benzina|1.904|1|18/07/2026 01:44:22
59078|Gasolio|1.999|1|18/07/2026 01:44:22
59078|Blue Super|2.054|1|18/07/2026 01:44:22
59078|Blue Diesel|2.099|1|18/07/2026 01:44:22
59079|Benzina|2.008|1|14/07/2026 14:08:51
59079|Gasolio|2.118|1|14/07/2026 14:08:51
59081|Benzina|2.259|1|18/07/2026 01:42:57
59081|Gasolio|2.308|1|18/07/2026 01:42:57
59082|Benzina|1.889|1|17/07/2026 19:10:09
59082|Gasolio|2.069|1|17/07/2026 19:10:09
59082|GPL|0.699|0|18/07/2026 00:43:38
59082|HVO|2.039|1|17/07/2026 19:10:09
59085|Benzina|2.169|0|18/07/2026 02:14:29
59085|Benzina|1.949|1|17/07/2026 07:58:32
59085|Gasolio|2.299|0|18/07/2026 07:51:00
59085|Gasolio|2.079|1|18/07/2026 07:51:00
59085|Blue Diesel|2.399|0|18/07/2026 07:51:00
59085|Blue Diesel|2.159|1|17/07/2026 13:06:06
59085|HVOlution|2.079|1|18/07/2026 07:51:00
59086|Benzina|2.149|0|18/07/2026 02:25:13
59086|Benzina|1.929|1|17/07/2026 08:00:31
59086|Gasolio|2.299|0|18/07/2026 07:50:36
59086|Gasolio|2.079|1|18/07/2026 07:50:36
59086|Blue Diesel|2.399|0|18/07/2026 07:50:36
59086|Blue Diesel|2.179|1|18/07/2026 07:50:36
59086|HVOlution|2.299|0|18/07/2026 07:50:36
59086|HVOlution|2.079|1|18/07/2026 07:50:36
59088|Benzina|2.169|0|18/07/2026 01:46:40
59088|Benzina|1.949|1|18/07/2026 02:32:29
59088|Gasolio|2.299|0|18/07/2026 07:54:46
59088|Gasolio|2.079|1|18/07/2026 07:54:46
59088|HVOlution|2.299|0|18/07/2026 07:54:46
59088|HVOlution|2.079|1|18/07/2026 07:54:46
59089|Benzina|2.169|0|17/07/2026 16:28:58
59089|Benzina|1.969|1|17/07/2026 16:28:58
59089|Gasolio|2.309|0|17/07/2026 16:28:58
59089|Gasolio|2.109|1|17/07/2026 16:28:58
59090|Benzina|2.169|0|17/07/2026 08:14:06
59090|Benzina|1.949|1|17/07/2026 08:14:06
59090|Metano|1.399|0|17/07/2026 23:37:21
59090|GPL|0.759|0|17/07/2026 23:37:21
59091|Benzina|2.159|0|17/07/2026 08:14:02
59091|Benzina|1.939|1|17/07/2026 08:14:02
59091|Gasolio|2.289|0|18/07/2026 07:57:24
59091|Gasolio|2.069|1|18/07/2026 07:57:24
59091|HVOlution|2.289|0|18/07/2026 07:57:24
59091|HVOlution|2.069|1|18/07/2026 07:57:24
59092|Benzina|2.169|0|17/07/2026 08:07:20
59092|Benzina|1.949|1|17/07/2026 08:07:20
59092|Gasolio|2.279|0|17/07/2026 08:07:20
59092|Gasolio|2.059|1|17/07/2026 08:07:20
59092|Blue Diesel|2.379|0|17/07/2026 08:07:20
59092|Blue Diesel|2.159|1|17/07/2026 08:07:20
59092|HVOlution|2.279|0|17/07/2026 08:07:20
59092|HVOlution|2.059|1|17/07/2026 08:07:20
59093|Benzina|2.154|0|18/07/2026 02:14:18
59093|Benzina|1.944|1|18/07/2026 02:14:18
59093|Gasolio|2.284|0|18/07/2026 07:50:48
59093|Gasolio|2.074|1|18/07/2026 07:50:48
59093|HVOlution|2.284|0|18/07/2026 07:50:48
59093|HVOlution|2.074|1|18/07/2026 07:50:48
59094|Benzina|2.169|0|17/07/2026 08:00:45
59094|Benzina|1.949|1|17/07/2026 08:00:45
59094|Gasolio|2.299|0|18/07/2026 07:52:27
59094|Gasolio|2.079|1|18/07/2026 07:52:27
59094|Blue Diesel|2.399|0|18/07/2026 07:52:27
59094|Blue Diesel|2.179|1|18/07/2026 07:52:27
59094|HVOlution|2.299|0|18/07/2026 07:52:27
59094|HVOlution|2.079|1|18/07/2026 07:52:27
59095|Benzina|2.169|0|18/07/2026 01:43:45
59095|Benzina|1.949|1|18/07/2026 01:43:45
59095|Gasolio|2.299|0|18/07/2026 07:48:28
59095|Gasolio|2.079|1|18/07/2026 07:46:46
59095|HVOlution|2.299|0|18/07/2026 07:48:28
59095|HVOlution|2.079|1|18/07/2026 07:46:46
59096|Benzina|2.319|0|17/07/2026 16:37:19
59096|Benzina|1.969|1|17/07/2026 16:37:19
59096|Gasolio|2.469|0|17/07/2026 16:37:19
59096|Gasolio|2.119|1|17/07/2026 16:37:19
59096|GPL|0.799|0|17/07/2026 16:37:19
59099|Benzina|2.164|0|18/07/2026 02:26:07
59099|Benzina|1.944|1|17/07/2026 08:12:52
59099|Gasolio|2.299|0|18/07/2026 07:57:21
59099|Gasolio|2.079|1|18/07/2026 07:57:21
59099|GPL|0.699|0|18/07/2026 02:26:07
59099|HVOlution|2.299|0|18/07/2026 07:57:21
59099|HVOlution|2.079|1|18/07/2026 07:57:21
59100|Benzina|1.999|0|18/07/2026 01:54:56
59100|Benzina|1.929|1|18/07/2026 01:54:56
59100|Gasolio|2.259|0|18/07/2026 01:54:56
59100|Gasolio|2.109|1|18/07/2026 01:54:56
59100|Benzina WR 100|2.149|0|19/05/2026 15:12:39
59100|Benzina WR 100|2.079|1|18/07/2026 01:54:56
59101|Benzina|2.119|0|18/07/2026 07:14:57
59101|Benzina|1.919|1|18/07/2026 07:14:57
59101|Gasolio|2.289|0|18/07/2026 07:14:57
59101|Gasolio|2.089|1|18/07/2026 07:14:57
59101|Supreme Diesel|2.289|0|18/07/2026 07:14:57
59101|Supreme Diesel|2.289|1|18/07/2026 07:14:57
59103|Benzina|1.959|0|18/07/2026 01:43:27
59103|Benzina|1.959|1|17/07/2026 18:02:09
59103|Gasolio|2.099|0|18/07/2026 01:43:27
59103|Gasolio|2.099|1|17/07/2026 14:02:24
59105|Benzina|2.199|0|17/07/2026 12:07:29
59105|Benzina|1.949|1|17/07/2026 12:07:29
59105|Gasolio|2.359|0|17/07/2026 12:07:29
59105|Gasolio|2.079|1|17/07/2026 12:07:29
59105|Hi-Q Diesel|2.259|0|17/07/2026 12:07:29
59105|Hi-Q Diesel|1.989|1|17/07/2026 12:07:29
59106|Benzina|2.036|0|16/07/2026 11:06:48
59106|Benzina|1.936|1|16/07/2026 11:06:48
59106|Gasolio|2.159|0|16/07/2026 11:06:48
59106|Gasolio|2.059|1|16/07/2026 11:06:48
59107|Benzina|1.899|0|18/07/2026 01:25:14
59107|Benzina|1.899|1|18/07/2026 01:25:14
59107|Gasolio|2.019|0|18/07/2026 01:25:14
59107|Gasolio|2.019|1|18/07/2026 01:25:14
59107|GPL|0.769|0|18/07/2026 01:25:14
59109|Benzina|2.149|0|18/07/2026 02:21:45
59109|Benzina|1.929|1|18/07/2026 02:39:06
59109|Gasolio|2.299|0|18/07/2026 07:48:29
59109|Gasolio|2.079|1|18/07/2026 07:48:29
59109|Blue Diesel|2.399|0|18/07/2026 07:48:29
59109|Blue Diesel|2.179|1|18/07/2026 07:48:29
59109|HVOlution|2.079|1|18/07/2026 07:48:29
59110|Benzina|1.999|0|18/07/2026 07:56:23
59110|Benzina|1.899|1|17/07/2026 15:04:28
59110|Gasolio|2.149|0|17/07/2026 15:04:27
59110|Gasolio|2.049|1|17/07/2026 14:44:08
59110|GPL|0.699|0|17/07/2026 15:04:28
59110|HVO|2.119|0|17/07/2026 15:04:28
59110|HVO|2.019|1|17/07/2026 14:44:08
59111|Benzina|2.089|0|18/07/2026 07:29:23
59111|Benzina|1.949|1|18/07/2026 07:29:23
59111|Gasolio|2.239|0|18/07/2026 07:29:23
59111|Gasolio|2.099|1|18/07/2026 07:29:23
59112|L-GNC|1.389|1|17/07/2026 22:58:16
59112|GNL|1.389|1|17/07/2026 22:58:16
59113|Benzina|2.199|0|16/07/2026 07:44:00
59113|Benzina|1.999|1|16/07/2026 07:44:00
59113|Gasolio|2.299|0|16/07/2026 07:44:00
59113|Gasolio|2.099|1|16/07/2026 07:44:00
59113|Supreme Diesel|2.499|0|16/07/2026 07:44:00
59113|Supreme Diesel|2.299|1|16/07/2026 07:44:00
59114|Benzina|1.949|1|17/07/2026 08:42:50
59114|Gasolio|2.089|1|17/07/2026 08:42:50
59114|GPL|0.669|0|17/07/2026 08:42:50
59118|Benzina|1.949|1|18/07/2026 06:22:18
59118|Gasolio|2.059|1|18/07/2026 06:22:18
59119|Benzina|2.199|0|17/07/2026 14:50:10
59119|Benzina|1.999|1|17/07/2026 14:50:10
59119|Gasolio|2.319|0|17/07/2026 14:50:10
59119|Gasolio|2.119|1|17/07/2026 14:50:10
59120|Benzina|1.899|1|18/07/2026 02:20:52
59120|Gasolio|2.039|1|18/07/2026 02:20:52
59120|HVO|2.009|1|18/07/2026 02:20:52
59121|Benzina|2.169|0|18/07/2026 01:53:10
59121|Benzina|1.949|1|18/07/2026 02:30:36
59121|Gasolio|2.299|0|18/07/2026 07:59:44
59121|Gasolio|2.079|1|18/07/2026 07:59:44
59121|GPL|0.734|0|18/07/2026 01:53:10
59121|Blue Diesel|2.399|0|18/07/2026 07:59:44
59121|Blue Diesel|2.179|1|18/07/2026 07:59:44
59121|HVOlution|2.079|1|18/07/2026 07:59:44
59122|Benzina|2.044|0|18/07/2026 01:57:58
59122|Benzina|1.949|1|18/07/2026 01:57:58
59122|Gasolio|2.129|0|18/07/2026 01:57:58
59122|Gasolio|2.079|1|18/07/2026 07:56:52
59122|Blue Super|2.194|0|18/07/2026 01:57:58
59122|Blue Super|2.099|1|18/07/2026 01:57:58
59122|HVOlution|2.129|0|18/07/2026 01:57:58
59122|HVOlution|2.079|1|18/07/2026 07:56:52
59123|Benzina|2.169|0|18/07/2026 01:53:53
59123|Benzina|1.949|1|17/07/2026 07:57:11
59123|Gasolio|2.299|0|18/07/2026 07:57:15
59123|Gasolio|2.079|1|18/07/2026 07:57:15
59123|GPL|0.714|0|18/07/2026 01:53:53
59123|Blue Diesel|2.399|0|18/07/2026 07:57:15
59123|Blue Diesel|2.179|1|18/07/2026 07:57:15
59123|HVOlution|2.299|0|18/07/2026 07:57:15
59123|HVOlution|2.079|1|18/07/2026 07:57:15
59124|Benzina|2.159|0|18/07/2026 01:52:58
59124|Benzina|1.939|1|17/07/2026 08:13:45
59124|Gasolio|2.279|0|18/07/2026 01:52:58
59124|Gasolio|2.079|1|18/07/2026 07:59:35
59124|Blue Diesel|2.379|0|18/07/2026 01:52:58
59124|Blue Diesel|2.179|1|18/07/2026 07:59:35
59124|HVOlution|2.079|1|18/07/2026 07:59:35
59125|Benzina|2.169|0|18/07/2026 02:08:51
59125|Benzina|1.949|1|17/07/2026 07:57:03
59125|Gasolio|2.299|0|18/07/2026 07:46:25
59125|Gasolio|2.079|1|18/07/2026 07:46:25
59125|Blue Diesel|2.399|0|18/07/2026 07:46:25
59125|Blue Diesel|2.159|1|17/07/2026 13:04:06
59125|HVOlution|2.079|1|18/07/2026 07:46:25
59126|Benzina|2.169|0|18/07/2026 01:32:36
59126|Benzina|1.949|1|17/07/2026 07:56:18
59126|Gasolio|2.320|0|18/07/2026 01:32:36
59126|Gasolio|2.095|1|18/07/2026 01:32:36
59126|GPL|0.799|0|18/07/2026 01:32:36
59126|Blue Diesel|2.465|0|18/07/2026 01:32:36
59126|Blue Diesel|2.245|1|17/07/2026 19:26:10
59126|L-GNC|1.399|0|18/07/2026 01:32:36
59126|GNL|1.559|0|18/07/2026 01:32:36
59126|HVOlution|2.415|0|18/07/2026 01:32:36
59126|HVOlution|2.195|1|18/07/2026 01:32:36
59131|Benzina|1.899|1|18/07/2026 02:24:00
59131|Gasolio|2.069|1|18/07/2026 02:24:00
59132|Benzina|1.904|1|18/07/2026 02:24:47
59132|Gasolio|2.019|1|18/07/2026 06:32:05
59132|Blue Diesel|2.119|1|18/07/2026 06:32:05
59133|Benzina|2.147|0|17/07/2026 16:07:19
59133|Benzina|1.936|1|17/07/2026 16:07:19
59133|Gasolio|2.287|0|17/07/2026 16:07:19
59133|Gasolio|2.076|1|17/07/2026 16:07:19
59134|Benzina|1.889|0|17/07/2026 11:28:02
59134|Benzina|1.889|1|17/07/2026 11:28:02
59134|Gasolio|2.099|0|17/07/2026 11:28:02
59134|Gasolio|2.099|1|17/07/2026 11:28:02
59135|Benzina|2.169|0|18/07/2026 02:05:11
59135|Benzina|1.949|1|17/07/2026 08:14:08
59135|Gasolio|2.279|0|18/07/2026 02:05:11
59135|Gasolio|2.059|1|17/07/2026 08:14:08
59135|Blue Super|2.159|0|18/07/2026 02:05:11
59135|Blue Super|1.939|1|18/07/2026 02:05:11
59135|Blue Diesel|2.379|0|18/07/2026 02:05:11
59135|Blue Diesel|2.159|1|17/07/2026 08:14:08
59136|Benzina|1.919|0|16/07/2026 17:51:19
59136|Benzina|1.919|1|16/07/2026 17:51:19
59136|Gasolio|2.129|0|16/07/2026 17:51:19
59136|Gasolio|2.129|1|16/07/2026 17:51:19
59137|Benzina|2.149|0|18/07/2026 01:44:51
59137|Benzina|1.929|1|18/07/2026 01:44:51
59137|Gasolio|2.279|0|18/07/2026 01:44:51
59137|Gasolio|2.079|1|18/07/2026 07:54:37
59137|Metano|1.552|0|18/07/2026 01:44:51
59137|GPL|0.754|0|18/07/2026 01:44:51
59137|Blue Diesel|2.379|0|18/07/2026 01:44:51
59137|Blue Diesel|2.179|1|18/07/2026 07:54:37
59137|HVOlution|2.279|0|18/07/2026 01:44:51
59137|HVOlution|2.079|1|18/07/2026 07:54:37
59139|Benzina|1.949|1|17/07/2026 00:14:08
59139|Gasolio|2.089|1|17/07/2026 00:14:08
59140|Benzina|1.939|1|07/06/2026 07:54:52
59140|Gasolio|2.059|1|07/06/2026 07:54:52
59140|Supreme Diesel|2.259|1|07/06/2026 07:54:52
59141|Benzina|2.149|0|18/07/2026 02:10:33
59141|Benzina|1.929|1|17/07/2026 07:44:24
59141|Gasolio|2.259|0|18/07/2026 02:10:33
59141|Gasolio|2.039|1|17/07/2026 07:44:24
59141|Blue Diesel|2.359|0|18/07/2026 02:10:33
59141|Blue Diesel|2.139|1|17/07/2026 07:44:24
59141|HVOlution|2.259|0|18/07/2026 02:10:33
59141|HVOlution|2.039|1|17/07/2026 07:44:24
59142|Benzina|2.159|0|18/07/2026 01:31:56
59142|Benzina|1.939|1|18/07/2026 02:31:31
59142|Gasolio|2.299|0|18/07/2026 07:54:55
59142|Gasolio|2.079|1|18/07/2026 07:54:55
59142|Blue Diesel|2.399|0|18/07/2026 07:54:55
59142|Blue Diesel|2.179|1|18/07/2026 07:54:55
59143|Benzina|2.139|0|18/07/2026 01:58:37
59143|Benzina|1.919|1|18/07/2026 01:58:37
59143|Gasolio|2.289|0|18/07/2026 07:48:22
59143|Gasolio|2.069|1|18/07/2026 07:48:22
59143|Blue Diesel|2.389|0|18/07/2026 07:48:22
59143|Blue Diesel|2.169|1|18/07/2026 07:48:22
59143|HVOlution|2.069|1|18/07/2026 07:48:22
59144|Benzina|1.929|1|18/07/2026 07:23:42
59144|Gasolio|2.099|1|18/07/2026 07:23:42
59144|HVO|2.099|1|18/07/2026 07:23:42
59145|Benzina|1.889|0|18/07/2026 01:39:11
59145|Benzina|1.889|1|18/07/2026 01:39:11
59145|Gasolio|2.029|0|18/07/2026 01:39:11
59145|Gasolio|2.029|1|18/07/2026 01:39:11
59147|Benzina|2.239|0|17/07/2026 21:45:41
59147|Benzina|1.989|1|17/07/2026 21:45:41
59147|Gasolio|2.389|0|17/07/2026 21:45:41
59147|Gasolio|2.139|1|17/07/2026 21:45:41
59147|GPL|0.808|0|17/07/2026 21:45:41
59148|Benzina|2.149|0|18/07/2026 07:42:14
59148|Benzina|1.924|1|18/07/2026 07:42:14
59148|Gasolio|2.299|0|18/07/2026 07:42:14
59148|Gasolio|2.074|1|18/07/2026 07:42:14
59150|Benzina|2.169|0|17/07/2026 11:44:12
59150|Benzina|1.959|1|17/07/2026 11:44:12
59150|Gasolio|2.279|0|17/07/2026 11:44:12
59150|Gasolio|2.069|1|17/07/2026 11:44:12
59151|Benzina|1.879|1|17/07/2026 08:13:10
59151|Gasolio|2.059|1|17/07/2026 08:13:10
59152|Benzina|1.949|1|17/07/2026 08:43:29
59152|Gasolio|2.079|1|17/07/2026 08:43:29
59153|Benzina|1.959|1|17/07/2026 08:10:41
59153|Gasolio|2.069|1|17/07/2026 08:10:41
59156|Benzina|1.979|0|17/07/2026 15:17:09
59156|Benzina|1.979|1|17/07/2026 15:17:09
59156|Gasolio|2.129|0|17/07/2026 15:17:09
59156|Gasolio|2.129|1|17/07/2026 15:17:09
59159|Benzina|1.949|1|17/07/2026 19:22:09
59159|Gasolio|2.139|1|17/07/2026 19:22:09
59160|Benzina|1.988|0|17/07/2026 17:01:34
59160|Benzina|1.939|1|17/07/2026 17:01:34
59160|Gasolio|2.188|0|17/07/2026 17:01:34
59160|Gasolio|2.139|1|17/07/2026 17:01:34
59161|Benzina|2.169|0|17/07/2026 08:12:59
59161|Benzina|1.949|1|17/07/2026 08:12:59
59161|Gasolio|2.279|0|17/07/2026 08:12:59
59161|Gasolio|2.059|1|17/07/2026 08:12:59
59161|Metano|1.495|0|17/07/2026 22:08:49
59161|GPL|0.704|0|17/07/2026 22:08:49
59161|HVOlution|2.279|0|17/07/2026 08:12:59
59161|HVOlution|2.059|1|17/07/2026 08:12:59
59162|Benzina|2.109|0|18/07/2026 01:36:56
59162|Benzina|1.949|1|18/07/2026 01:36:56
59162|Gasolio|2.209|0|18/07/2026 01:36:56
59162|Gasolio|2.079|1|18/07/2026 07:50:35
59162|Blue Diesel|2.309|0|18/07/2026 01:36:56
59162|Blue Diesel|2.179|1|18/07/2026 07:50:35
59163|Benzina|1.969|0|18/07/2026 01:33:19
59163|Benzina|1.969|1|18/07/2026 01:33:19
59163|Gasolio|2.259|0|18/07/2026 01:33:19
59163|Gasolio|2.149|1|18/07/2026 07:32:26
59164|Benzina|2.229|0|17/07/2026 16:21:14
59164|Benzina|1.979|1|17/07/2026 16:21:14
59164|Gasolio|2.349|0|17/07/2026 16:21:14
59164|Gasolio|2.099|1|17/07/2026 16:21:14
59164|Metano|1.789|0|17/07/2026 16:21:14
59165|Metano|1.398|0|18/07/2026 02:26:23
59165|GPL|0.797|0|18/07/2026 02:26:23
59166|Benzina|1.869|1|16/07/2026 08:51:03
59166|Gasolio|1.999|1|16/07/2026 08:48:03
59167|Benzina|1.897|0|17/07/2026 23:04:32
59167|Benzina|1.897|1|17/07/2026 23:04:32
59167|Gasolio|2.097|0|17/07/2026 11:58:17
59167|Gasolio|2.097|1|17/07/2026 11:58:17
59167|Metano|1.497|0|17/07/2026 23:04:32
59167|GPL|0.717|0|17/07/2026 23:04:32
59167|HVO|2.097|0|17/07/2026 11:58:17
59167|HVO|2.097|1|17/07/2026 11:58:17
59169|Benzina|2.119|0|18/07/2026 01:26:21
59169|Benzina|1.959|1|18/07/2026 01:26:21
59169|Gasolio|2.229|0|18/07/2026 01:26:21
59169|Gasolio|2.099|1|18/07/2026 07:47:03
59169|Blue Diesel|2.329|0|18/07/2026 01:26:21
59169|Blue Diesel|2.199|1|18/07/2026 07:47:03
59171|L-GNC|1.350|1|18/07/2026 01:30:59
59171|GNL|1.550|1|18/07/2026 01:30:59
59172|Benzina|1.909|0|16/07/2026 11:17:00
59172|Benzina|1.909|1|16/07/2026 11:17:00
59172|Gasolio|2.069|0|16/07/2026 11:17:00
59172|Gasolio|2.069|1|16/07/2026 11:17:00
59173|Benzina|1.904|1|17/07/2026 09:46:17
59173|Gasolio|1.999|1|17/07/2026 09:46:17
59173|HVOlution|1.999|1|17/07/2026 09:46:17
59175|Benzina|1.904|1|18/07/2026 01:36:26
59175|Gasolio|1.999|1|18/07/2026 01:36:26
59175|Blue Diesel|2.099|1|18/07/2026 01:36:26
59176|Benzina|2.199|0|17/07/2026 08:31:47
59176|Benzina|1.959|1|17/07/2026 08:31:47
59176|Gasolio|2.339|0|17/07/2026 08:31:47
59176|Gasolio|2.099|1|17/07/2026 08:31:47
59176|Supreme Diesel|2.349|0|17/07/2026 08:31:47
59176|Supreme Diesel|2.299|1|17/07/2026 08:31:47
59177|Benzina|1.949|0|17/07/2026 06:19:52
59177|Benzina|1.949|1|17/07/2026 06:19:52
59177|Gasolio|2.129|0|17/07/2026 06:19:52
59177|Gasolio|2.129|1|17/07/2026 06:19:52
59179|Benzina|2.169|0|18/07/2026 01:55:47
59179|Benzina|1.949|1|18/07/2026 01:55:47
59179|Gasolio|2.299|0|18/07/2026 07:46:27
59179|Gasolio|2.079|1|18/07/2026 07:46:27
59179|Blue Super|2.099|1|18/07/2026 01:55:47
59179|Blue Diesel|2.399|0|18/07/2026 07:46:27
59179|Blue Diesel|2.179|1|18/07/2026 07:46:27
59180|Benzina|2.119|0|18/07/2026 01:37:10
59180|Benzina|1.899|1|17/07/2026 08:01:23
59180|Gasolio|2.279|0|18/07/2026 07:54:18
59180|Gasolio|2.059|1|18/07/2026 07:54:18
59180|Blue Diesel|2.379|0|18/07/2026 07:54:18
59180|Blue Diesel|2.159|1|18/07/2026 07:54:18
59180|HVOlution|2.059|1|18/07/2026 07:54:18
59181|Benzina|2.009|1|15/07/2026 20:14:17
59181|Gasolio|2.159|1|15/07/2026 20:14:17
59181|Blue Diesel|2.259|1|15/07/2026 20:14:17
59182|Benzina|2.009|1|15/07/2026 20:15:03
59182|Gasolio|2.149|1|15/07/2026 20:15:03
59183|Benzina|2.169|0|18/07/2026 01:59:13
59183|Benzina|1.949|1|18/07/2026 01:59:13
59183|Gasolio|2.289|0|18/07/2026 01:59:13
59183|Gasolio|2.069|1|18/07/2026 01:59:13
59183|Blue Diesel|2.389|0|18/07/2026 01:59:13
59183|Blue Diesel|2.169|1|18/07/2026 01:59:13
59184|Benzina|2.099|0|16/07/2026 10:10:38
59184|Benzina|1.999|1|16/07/2026 10:10:38
59184|Gasolio|2.219|0|16/07/2026 10:10:38
59184|Gasolio|2.119|1|16/07/2026 10:10:38
59184|GPL|0.759|0|16/07/2026 10:10:38
59185|Benzina|2.129|0|17/07/2026 08:42:50
59185|Benzina|1.919|1|17/07/2026 08:42:50
59185|Gasolio|2.279|0|17/07/2026 08:42:50
59185|Gasolio|2.069|1|17/07/2026 08:42:50
59185|Supreme Diesel|2.479|0|17/07/2026 08:42:50
59185|Supreme Diesel|2.269|1|17/07/2026 08:42:50
59186|Benzina|1.979|0|17/07/2026 18:12:58
59186|Benzina|1.899|1|17/07/2026 18:12:58
59186|Gasolio|2.079|0|17/07/2026 18:12:58
59186|Gasolio|1.999|1|17/07/2026 18:12:58
59187|Metano|1.499|0|14/07/2026 16:06:16
59187|GPL|0.759|0|14/07/2026 16:06:16
59188|Benzina|1.894|0|18/07/2026 08:02:09
59188|Benzina|1.894|1|18/07/2026 08:02:09
59188|Gasolio|2.149|0|18/07/2026 08:02:09
59188|Gasolio|2.149|1|18/07/2026 08:02:09
59189|Benzina|2.149|0|16/07/2026 13:43:47
59189|Benzina|1.949|1|16/07/2026 13:43:47
59189|Gasolio|2.269|0|16/07/2026 13:43:47
59189|Gasolio|2.069|1|16/07/2026 13:43:47
59190|Benzina|1.895|0|16/07/2026 15:25:30
59190|Benzina|1.895|1|16/07/2026 15:25:30
59190|Gasolio|1.995|0|16/07/2026 15:25:30
59190|Gasolio|1.995|1|16/07/2026 15:25:30
59191|Benzina|2.149|0|18/07/2026 02:00:47
59191|Benzina|1.939|1|18/07/2026 07:56:28
59191|Gasolio|2.279|0|18/07/2026 02:00:47
59191|Gasolio|2.089|1|18/07/2026 07:56:28
59191|Blue Super|2.089|1|18/07/2026 07:56:28
59191|Blue Diesel|2.379|0|18/07/2026 02:00:47
59191|Blue Diesel|2.189|1|18/07/2026 07:56:28
59192|Benzina|1.912|0|14/07/2026 21:30:32
59192|Benzina|1.912|1|14/07/2026 21:30:32
59192|Gasolio|2.039|0|14/07/2026 21:30:32
59192|Gasolio|2.039|1|14/07/2026 21:30:32
59193|Benzina|2.169|0|18/07/2026 02:01:36
59193|Benzina|1.949|1|17/07/2026 08:10:27
59193|Gasolio|2.299|0|18/07/2026 07:59:31
59193|Gasolio|2.079|1|18/07/2026 07:59:31
59193|Blue Diesel|2.399|0|18/07/2026 07:59:31
59193|Blue Diesel|2.179|1|18/07/2026 07:59:31
59194|Benzina|2.149|0|17/07/2026 07:48:46
59194|Benzina|1.929|1|17/07/2026 07:48:46
59194|Gasolio|2.299|0|18/07/2026 07:40:43
59194|Gasolio|2.079|1|18/07/2026 07:40:43
59194|Blue Diesel|2.399|0|18/07/2026 07:40:43
59194|Blue Diesel|2.179|1|18/07/2026 07:40:43
59194|HVOlution|2.079|1|18/07/2026 07:40:43
59195|Benzina|1.929|1|18/07/2026 02:06:43
59195|Gasolio|2.059|1|18/07/2026 02:06:43
59196|Benzina|1.959|1|17/07/2026 12:51:06
59196|Gasolio|2.069|1|17/07/2026 12:51:06
59197|Benzina|1.999|1|17/07/2026 14:04:09
59197|Gasolio|2.119|1|17/07/2026 14:04:09
59197|HiQ Perform+|2.329|1|17/07/2026 14:04:09
59198|Benzina|1.919|0|17/07/2026 11:35:52
59198|Benzina|1.919|1|17/07/2026 11:35:52
59198|Gasolio|2.099|0|17/07/2026 11:35:52
59198|Gasolio|2.099|1|17/07/2026 11:35:52
59199|Benzina|2.129|0|17/07/2026 12:16:27
59199|Benzina|1.939|1|17/07/2026 12:16:27
59199|Gasolio|2.309|0|17/07/2026 12:16:27
59199|Gasolio|2.119|1|17/07/2026 12:16:27
59199|GPL|0.699|0|17/07/2026 12:16:27
59200|Benzina|1.855|1|16/07/2026 07:33:05
59200|Gasolio|1.995|1|16/07/2026 07:33:05
59202|Benzina|1.919|1|18/07/2026 06:50:01
59202|Gasolio|2.044|1|18/07/2026 06:50:01
59204|Benzina|2.119|0|17/07/2026 10:02:18
59204|Benzina|1.929|1|17/07/2026 10:02:18
59204|Gasolio|2.289|0|17/07/2026 10:02:18
59204|Gasolio|2.099|1|17/07/2026 10:02:18
59205|Benzina|2.169|0|18/07/2026 02:04:24
59205|Benzina|1.949|1|18/07/2026 02:04:24
59205|Gasolio|2.299|0|18/07/2026 07:50:55
59205|Gasolio|2.079|1|18/07/2026 07:50:55
59205|Blue Diesel|2.399|0|18/07/2026 07:50:55
59205|Blue Diesel|2.179|1|18/07/2026 07:50:55
59205|HVOlution|2.079|1|18/07/2026 07:50:55
59206|Benzina|2.100|1|16/07/2026 18:47:40
59206|Gasolio|2.190|1|16/07/2026 18:47:40
59211|Benzina|1.929|0|28/05/2026 09:22:56
59211|Benzina|1.929|1|28/05/2026 09:22:56
59211|Gasolio|2.019|0|28/05/2026 09:22:56
59211|Gasolio|2.019|1|28/05/2026 09:22:56
59212|Benzina|2.065|0|15/07/2026 09:32:04
59212|Benzina|1.915|1|15/07/2026 09:32:04
